coin,fundingRate_avg_5d
ACE,-318.4165623669421
NIL,-62.09095529256198
MOVE,-47.96422599669421
TNSR,-43.22269210909091
UMA,-34.03785527603306
STX,-33.81930847933882
MEME,-32.510493530578515
MORPHO,-27.112525061157026
RSR,-23.883461642975202
W,-23.596038803305785
REZ,-20.66631399669421
2Z,-20.173438750413226
AVNT,-20.030822330578513
TRUMP,-17.94532913057851
AXS,-17.290522026446283
IOTA,-17.02578034710744
ME,-17.01687700165289
kNEIRO,-14.420168300826445
INJ,-14.228383666115702
SAND,-13.930238876033059
CELO,-12.745390958677687
POPCAT,-12.306933411570247
PENGU,-12.163401173553718
POL,-12.03608434710744
KAITO,-11.908754489256198
ADA,-11.771226109090907
TURBO,-10.570006403305783
ETC,-10.35746998016529
GMT,-10.356072
STABLE,-9.755635537190082
XAI,-9.425558013223139
ZORA,-9.33811294214876
SPX,-8.722225576859504
S,-7.692210297520661
TRB,-7.655308254545454
BIO,-7.549357140495868
MINA,-7.455991467768595
NXPC,-6.651633788429749
SUPER,-6.479373818181817
SEI,-6.302041011570247
FIL,-6.029425467768594
AIXBT,-5.293236515702478
OP,-5.116804323966941
HBAR,-4.955882399999999
VIRTUAL,-4.9363751107438025
NOT,-4.659394770247933
WCT,-3.99226574876033
ATOM,-3.632925480991735
YGG,-3.494434224793388
SUSHI,-3.018728578512396
GALA,-2.9491604231404946
MOODENG,-2.8929009520661153
MNT,-2.7699626776859496
TRX,-2.7031919305785115
CC,-2.7010533322314045
XLM,-2.6615015702479337
XRP,-2.56005280661157
BCH,-2.4273721090909093
BSV,-2.390141385123966
SOL,-2.3498041190082644
RENDER,-2.340345490909091
ANIME,-1.9177877057851238
STRK,-0.822481467768595
WLD,-0.3688901157024791
MON,-0.2551208826446266
DOT,-0.1731794082644628
