coin,fundingRate_avg_5d
BABY,-472.57647920000005
TRX,-68.07687561999998
ZORA,-65.37046486000001
BSV,-58.66587257
kLUNC,-51.98615722
STABLE,-49.96432878
MEME,-36.83551749
SEI,-29.68017502
TRUMP,-27.97275393
ALT,-27.83879893
SNX,-26.99073311
BIO,-25.73126338
JTO,-25.27685517
S,-19.390129329999997
ZK,-18.76715755
AIXBT,-15.793986540000002
IO,-12.93242742
STX,-12.876185300000001
STRK,-12.445456829999998
AVNT,-12.435617159999996
POLYX,-11.786165360000002
GMT,-11.323794309999998
ME,-10.944861529999999
ETC,-10.60501003
SUSHI,-9.209130309999999
ATOM,-9.15297068
BCH,-8.841718389999997
XLM,-8.622319809999999
ADA,-7.705360969999999
DASH,-7.593443209999999
APT,-7.328430579999999
UMA,-5.904090349999999
MORPHO,-5.726410539999998
HYPER,-5.686641600000002
kNEIRO,-5.605084539999999
XRP,-5.37246493
IP,-5.1906993099999985
0G,-5.02408776
DOT,-4.58973557
2Z,-4.524434879999999
OP,-4.455522149999999
PENGU,-4.0617477399999995
MEGA,-4.044470829999999
VIRTUAL,-3.920562819999999
MOODENG,-3.7144553499999997
SOL,-3.2600048000000004
COMP,-3.07732595
MON,-2.8145383599999985
AERO,-2.5899414499999986
CHIP,-1.8953223600000006
MERL,-1.8433135099999989
kFLOKI,-1.62749923
CAKE,-1.4959408199999984
TON,-1.4453569299999984
YGG,-1.38473992
W,-0.26079249999999893
