coin,fundingRate_avg_5d
AXS,-897.54283144
0G,-246.58791910000002
YZY,-209.59550782
GAS,-207.79455183000002
BLAST,-123.35707096999998
RESOLV,-117.17078087000002
BERA,-110.53272735
JTO,-102.14371554
AVNT,-99.05685287
ZETA,-91.91460441
SKR,-76.26380591
FOGO,-74.34383437
MOVE,-66.48703563000002
2Z,-66.20715071
POLYX,-58.092168490000006
LAYER,-52.995743569999995
TRUMP,-50.77251762
MANTA,-46.856401229999996
ZORA,-45.161320790000005
MELANIA,-44.117926680000004
INIT,-43.22544109
IO,-39.826199009999996
DYM,-37.87389796
MERL,-35.54043325
FET,-35.25214894999999
DOT,-27.47074023
VVV,-25.42286247
TRX,-25.34800827
XAI,-25.157102319999996
ATOM,-23.987356890000004
ANIME,-23.01858119
CC,-22.5359687
EIGEN,-21.58758847
DASH,-21.525802730000002
POPCAT,-21.373435669999996
APT,-20.62945617
kFLOKI,-20.37692435
POL,-20.30820215
SOPH,-19.02355837
STRK,-18.97602296
BANANA,-18.08759617
MOODENG,-17.61639504
USUAL,-17.135484180000002
XLM,-16.44747962
BRETT,-16.43463746
YGG,-15.632336070000001
IMX,-15.494039029999998
SEI,-15.265214689999997
BABY,-14.62928979
MEME,-14.43070424
OP,-14.373677369999998
S,-13.529041090000002
GOAT,-13.36801915
NEO,-11.868990429999998
SKY,-11.67223718
SAND,-11.64537683
AVAX,-11.46055908
BSV,-11.282070429999997
CELO,-11.228343160000001
RSR,-11.13630768
WLD,-11.06187177
REZ,-11.03766862
ME,-10.57945565
AIXBT,-10.39834119
HEMI,-9.92037807
NIL,-9.47945223
HYPER,-8.708170729999997
DOGE,-8.616083420000002
ENS,-8.268431869999999
PYTH,-7.96029157
RENDER,-7.873620129999999
SCR,-7.660728039999997
SUSHI,-7.6190421200000005
PNUT,-7.548865760000001
STABLE,-7.07366204
CAKE,-6.535604589999999
WCT,-6.381314710000001
IOTA,-6.276953909999999
PENGU,-5.369728889999999
ADA,-5.02302196
FIL,-4.891935859999999
kBONK,-4.813547730000001
GMT,-4.8082347899999975
BLUR,-4.456366759999999
PROVE,-4.17311508
W,-3.6619208999999997
MON,-3.5744121500000006
SPX,-3.4034206000000005
TURBO,-3.158870599999999
ETC,-2.81645753
KAS,-2.7467432599999997
SOL,-2.52110537
AAVE,-2.48180874
kLUNC,-2.38792198
XRP,-2.2652900099999993
MINA,-2.166469909999999
SAGA,-1.8950712399999996
TIA,-1.0573319999999997
WLFI,-0.20517307000000004
TON,-0.11185351999999976
