coin,fundingRate_avg_5d
ACE,-1090.51708679
STABLE,-170.90464422999997
KAITO,-135.78721094
XAI,-123.82176122999999
2Z,-100.80269386000002
ZORA,-66.20681272
NIL,-30.955082059999995
UMA,-30.1165223
INJ,-28.2667023
BABY,-24.73474111
ALGO,-19.736507030000002
NEO,-14.72558482
AIXBT,-14.68586552
TRUMP,-14.66679865
AVNT,-12.808936970000003
OP,-12.000668560000001
SNX,-11.86835679
GMT,-11.252836850000001
MOVE,-11.10636308
ATOM,-10.89197522
BCH,-9.9324238
IOTA,-9.623199450000001
GALA,-9.588927409999998
ANIME,-8.398439030000002
HEMI,-7.543487120000003
CC,-7.260313550000002
ARB,-6.44327638
FIL,-5.461318339999999
ETC,-5.391466829999999
S,-5.09005567
IMX,-4.74284431
TIA,-3.4928777199999996
LTC,-2.9899777999999997
ZK,-2.2622276599999993
AXS,-1.5787571299999996
ALT,-1.538000499999999
ME,-0.7327579399999992
BNB,-0.5075492899999999
PENGU,-0.26881081999999973
ADA,-0.1290143599999999
