coin,fundingRate_avg_5d
0G,-1910.736136006612
MERL,-370.21512506776855
ARK,-273.3549797454545
LAYER,-268.75890312396695
RESOLV,-267.01139461487605
BABY,-166.33789532231404
OM,-157.22671199008263
ZORA,-142.25784407603305
DOOD,-132.400229107438
MELANIA,-118.50393993719007
BIO,-114.66740237355371
BERA,-113.64712662148763
BSV,-86.96885503140498
BLAST,-83.44523407933885
MAV,-77.30982781487604
IO,-64.61367891570247
POLYX,-64.37126003305785
WCT,-64.3699778876033
APT,-61.9475338214876
WLFI,-53.979214115702476
MOODENG,-52.27141084958678
PROMPT,-52.25644645289256
REZ,-52.08845643966943
MORPHO,-51.354267084297526
MAVIA,-49.18015526280991
ME,-43.20069582148761
VVV,-39.673319652892566
ENA,-39.613034201652894
MINA,-39.24979464793388
PROVE,-37.001817203305784
AVNT,-35.54879383140496
YZY,-34.690626585123965
ZRO,-33.2985583338843
KAITO,-33.19621402314049
BANANA,-29.990277004958674
YGG,-29.368599352066123
HYPER,-28.554784492561982
SOPH,-28.350252247933884
ZETA,-25.759684234710743
NXPC,-25.58997190413223
ANIME,-24.969607527272732
DYM,-24.38281277355372
IP,-23.054064119008267
TNSR,-22.086305652892563
XAI,-22.029864466115704
SEI,-20.523349348760334
GAS,-19.896489540495867
kLUNC,-19.820530204958676
ZEN,-18.9634778677686
ZK,-18.880133345454542
MANTA,-18.508584099173554
STX,-17.68930763305785
CFX,-16.55732667768595
COMP,-15.648544730578513
BLUR,-14.097958849586778
FXS,-13.562928456198346
ENS,-12.632858261157024
SUSHI,-12.594315709090909
JUP,-11.907520125619834
ACE,-11.857099447933884
INJ,-11.76537718016529
ICP,-11.236457067768596
S,-10.760212066115702
SKY,-10.100340813223141
BCH,-10.005699510743803
AVAX,-9.829382429752068
ATOM,-9.244859484297521
BIGTIME,-8.825285890909091
MOVE,-8.232616145454546
INIT,-8.138881249586777
CAKE,-8.042944046280994
JTO,-8.02454153057851
kPEPE,-7.966564085950414
PNUT,-7.36362559338843
W,-6.918595150413223
ASTER,-6.690032995041322
GMT,-6.183479117355372
SUPER,-5.482755133884297
ALGO,-5.241728439669422
CELO,-5.063828042975206
kBONK,-3.9665127966942144
RSR,-3.947867752066115
PENGU,-3.6335227537190073
kSHIB,-3.5645982049586777
MEW,-2.883591461157024
HEMI,-2.8769143140495865
kFLOKI,-2.868097120661157
MEME,-2.776137391735537
ETHFI,-2.5627112132231407
PYTH,-2.3827619900826447
2Z,-2.3511774842975193
FET,-1.899204922314049
SOL,-1.6353993322314049
RUNE,-1.2626193421487595
IOTA,-0.9084974280991717
WLD,-0.8751681619834704
