coin,fundingRate_avg_5d
HYPER,-2087.282718138843
SOPH,-150.19008778512398
MOVE,-117.14596546115703
BLAST,-114.82683944132232
IP,-104.57375970247935
GMX,-96.07459775206611
CELO,-78.64270163305785
RESOLV,-44.5154979768595
ZRO,-37.697984538842974
MOODENG,-36.663281573553704
IO,-27.302740859504127
BSV,-22.03504155371901
BABY,-21.13428550413223
PENGU,-18.461743438016537
VVV,-17.56865781818182
DYM,-16.169249266115706
MERL,-15.714987520661161
TURBO,-13.261058132231407
OMNI,-12.457753100826444
REQ,-8.05177789090909
XLM,-6.036585500826446
BERA,-5.5851863206611565
USUAL,-4.928145778512395
BCH,-4.674220889256197
KAITO,-4.3134645421487585
W,-3.153426247933884
UMA,-2.925489599999999
LAYER,-2.2421784694214857
SAND,-2.0289434181818176
SAGA,-1.7988920628099172
ARK,-1.6106816528925603
ALGO,-1.2120857256198343
REZ,-0.9803417355371888
BIO,-0.8900753652892548
CHILLGUY,-0.3606477520661154
IMX,-0.17494154380165247
MNT,-0.1708120363636363
