coin,fundingRate_avg_5d
TNSR,-508.42096037
MOODENG,-408.58454122999996
ACE,-362.45887583999996
LAYER,-353.43880312
SUPER,-269.00803972000006
HEMI,-263.20287605
MERL,-234.31279389999995
DOOD,-209.36177204
ANIME,-190.35759225
DYM,-187.87311170999996
RESOLV,-179.46069683000002
TURBO,-166.04977704
BLAST,-160.50985303
0G,-153.97720202
KAITO,-148.87471445
ME,-119.27572273
kLUNC,-110.01325935000001
WLFI,-78.36504813
INIT,-76.72136699
OM,-72.63732212999999
2Z,-68.95003227
ARK,-60.88242559000001
REZ,-47.053259600000004
BERA,-46.80143004000001
ATOM,-44.156429800000005
NIL,-43.98423301999999
TST,-41.8225687
ZORA,-36.674954719999995
APT,-36.5147314
MELANIA,-36.49489365
XAI,-36.31061902
MOVE,-34.45086080000001
IP,-30.390494220000008
AVNT,-29.551431490000002
HMSTR,-28.785049750000002
ZETA,-28.69814617
FTT,-26.510929660000002
WCT,-26.343277129999997
FET,-25.582220009999997
CC,-25.072799
MEW,-25.043241300000002
ZRO,-22.88970918
AERO,-22.273807449999996
IO,-22.11612453
HYPER,-21.034854369999998
MAV,-20.900692779999996
DOT,-20.82638243
MORPHO,-19.131424629999998
MANTA,-18.09618681
SYRUP,-17.778239690000007
ZK,-17.403321180000002
GMX,-16.541465659999997
IMX,-15.942977350000001
ENA,-13.96194277
AR,-13.37091871
TRUMP,-13.292921130000002
BIGTIME,-13.2359877
SOPH,-13.14186515
kSHIB,-12.939397460000002
BSV,-12.544188599999998
BANANA,-12.515802549999998
PYTH,-12.48077569
COMP,-12.43737427
NXPC,-12.291794750000001
RSR,-11.402248870000001
INJ,-11.260688
BABY,-10.17207112
NEO,-9.67409943
AVAX,-8.396286260000002
MINA,-8.202921669999998
ADA,-7.893025720000001
SKY,-7.86805826
PROVE,-7.776335949999999
GMT,-7.635299219999999
WLD,-7.4313109399999995
SAGA,-7.08806494
kFLOKI,-6.890481679999999
EIGEN,-6.44080825
ALT,-5.923867509999998
APEX,-5.64164586
UMA,-5.446835139999999
W,-5.39022364
SUSHI,-5.15522934
GOAT,-4.998718799999999
VIRTUAL,-4.97800578
LINEA,-4.057486729999999
kNEIRO,-3.9567934499999997
PENGU,-3.91623976
JUP,-3.11921043
MEME,-2.74909605
VVV,-2.4457189999999986
GAS,-2.3769595699999986
SEI,-2.2939855799999997
OP,-2.27389452
NOT,-1.9755143199999985
BLUR,-0.5987160700000002
SOL,-0.5892406699999999
ETC,-0.15152244999999978
SAND,-0.017022869999999385
