coin,fundingRate_avg_5d
XAI,-352.62549247933885
BABY,-289.29734356363633
BLAST,-178.05881369256196
ICP,-175.63895636033058
TURBO,-154.45960970578517
DYM,-141.2122446842975
WIF,-125.65354497520661
AVNT,-121.4549587834711
0G,-117.98865357024792
UMA,-114.75912536528926
ACE,-76.8310040429752
AXS,-71.47814957355372
COMP,-70.84136417851239
POLYX,-65.04033869752065
SOPH,-59.69049013884297
SEI,-55.08874196033059
ZORA,-48.492097804958675
TRUMP,-46.63383538512396
2Z,-46.408893788429744
ATOM,-43.56714978842975
BANANA,-39.48573547438018
ZRO,-38.37153007933885
LAYER,-37.9319112892562
MEME,-36.65754992727273
kPEPE,-35.92823214545454
VIRTUAL,-35.538470786776855
BSV,-34.76462324628098
FTT,-33.907250191735535
APE,-32.48486003305785
VVV,-32.24042273057851
POL,-31.69568900826446
MOODENG,-28.86524758016529
ZETA,-27.914235917355374
ANIME,-27.800766406611572
ALT,-27.37810871404959
JTO,-27.333882297520663
GRASS,-27.139741874380164
ARK,-25.991502793388428
SCR,-24.991849963636362
EIGEN,-24.30426453223141
IP,-23.884070499173546
HYPER,-23.139600089256202
KAS,-21.935879077685954
kLUNC,-20.338669001652896
NEO,-18.598893183471077
BIGTIME,-18.437292902479342
FIL,-16.160866452892567
kNEIRO,-16.036903765289257
MON,-15.052905272727275
kSHIB,-14.334790879338842
DOT,-13.540353719008264
PROVE,-13.32333666446281
APT,-12.884160942148759
PYTH,-12.101101646280991
TAO,-11.219728363636364
INJ,-10.935074697520664
REZ,-9.945955586776863
W,-9.335081692561985
STABLE,-8.97422181818182
IMX,-8.966506502479339
CELO,-8.528167685950413
ZEN,-8.0837142446281
S,-7.98241896198347
FET,-7.737220770247932
INIT,-7.683833276033056
XRP,-7.1698037157024785
MINA,-7.084558780165289
ENA,-7.049198062809916
YGG,-6.792105818181817
SOL,-6.765489173553719
MOVE,-6.69329736198347
BLUR,-6.500620076033059
kBONK,-5.73109244628099
SUI,-5.696673609917356
BCH,-5.615253391735537
MERL,-5.422774472727273
kFLOKI,-5.386788971900825
GOAT,-5.380324671074378
SAND,-5.271996049586777
IO,-5.263946985123966
ARB,-5.121477530578511
HBAR,-5.07259600661157
LTC,-4.96146563305785
BTC,-4.956727993388429
OP,-4.788905216528925
GAS,-4.6906672462809915
MANTA,-4.287962082644627
KAITO,-4.2782167636363635
AZTEC,-4.101938776859503
WCT,-3.924083990082643
RENDER,-3.864300247933883
RESOLV,-3.142340866115704
MORPHO,-3.096300188429752
DOGE,-2.9797863966942146
STX,-2.832758122314049
BRETT,-2.533733712396692
XLM,-2.4144905652892548
NEAR,-2.2615692000000003
AERO,-1.7665633190082635
SNX,-1.7436461454545447
HYPE,-1.716352591735537
SUSHI,-1.6991786479338837
SPX,-1.616781074380164
PENGU,-1.5489685388429753
PNUT,-1.5263793223140496
ETH,-0.867994373553719
SKR,-0.5814221950413225
ZEC,-0.4213719272727272
SKY,-0.0387401950413209
TIA,-0.03467512066115691
