coin,fundingRate_avg_5d
ARK,-368.49628682
USUAL,-249.37394293
MELANIA,-223.11531222
REZ,-155.07132529
MOVE,-120.46147414000002
BIGTIME,-77.40823348
LAYER,-75.41586492
BERA,-65.80387680999999
BLAST,-65.46292666000001
IMX,-52.412216609999994
COMP,-48.060724570000005
IP,-46.19604979999999
XLM,-42.567054090000006
kSHIB,-41.60905173
XRP,-40.4125956
SAGA,-40.215063439999994
VIRTUAL,-36.85138623
DYM,-34.95541563
STRK,-34.652218160000004
RLB,-31.258083889999998
BADGER,-31.038840799999996
SPX,-30.02844488
kFLOKI,-26.917904660000005
TNSR,-26.824833310000002
PIXEL,-25.333047649999997
UNI,-23.780999759999997
GRASS,-23.53976907
TRUMP,-23.317962220000005
W,-22.835892120000004
ADA,-22.54682526
SUPER,-21.590389480000002
STG,-21.274959399999997
kBONK,-21.15272747
MERL,-20.234415209999998
AVAX,-19.811364880000003
ARB,-19.542159129999998
ONDO,-19.531341259999998
IO,-18.40027269
EIGEN,-18.392712080000003
ETHFI,-16.9349415
S,-16.914738749999998
MANTA,-16.810702070000005
SOL,-16.355005410000004
RDNT,-15.478838969999998
GAS,-15.138809349999999
INJ,-14.634191739999999
PNUT,-14.57152489
HBAR,-14.199941750000002
DOT,-13.972505869999997
SEI,-13.95520779
SUI,-13.920637180000002
OMNI,-13.91344084
SNX,-13.83390807
ETC,-13.09310991
MAVIA,-12.44477209
ENA,-12.38618302
JTO,-11.719848509999998
TON,-11.61570452
OP,-11.60269446
SAND,-10.58027909
TURBO,-10.563144529999999
ALT,-10.07063543
MEW,-9.073102839999999
ATOM,-9.06895425
DOGE,-8.650180989999999
PYTH,-8.628006509999999
OM,-7.501522339999999
VINE,-7.40460462
ETH,-6.6982537
NEO,-6.28899015
REQ,-5.991477920000001
MNT,-5.850048449999999
PENDLE,-5.68661532
BLUR,-5.613745259999999
TRX,-5.50659732
AI,-4.478092289999999
BNT,-4.468178889999999
BNB,-4.04756457
JUP,-4.028755389999999
WIF,-3.71995809
BSV,-3.4743561599999984
ZRO,-3.3804131899999996
FXS,-3.34547028
MEME,-3.0795144899999984
CFX,-2.71282892
SUSHI,-2.60248942
CELO,-2.32017506
USTC,-2.126350569999999
KAITO,-1.9270386699999997
NTRN,-1.4366867199999998
CAKE,-0.8469262899999996
LINK,-0.7338857899999995
MORPHO,-0.6970507199999996
LTC,-0.42221958999999976
UMA,-0.3450454499999997
CYBER,-0.30552470999999987
NEAR,-0.07732451999999958
