coin,fundingRate_avg_5d
AXS,-827.34437215
0G,-768.53536921
RESOLV,-667.78071227
AVNT,-348.12057427
BERA,-327.59514090999994
YZY,-256.14430603000005
MEME,-210.71630091
KAITO,-168.08482067
BLAST,-152.00066862
LAYER,-151.82075866
DASH,-148.31519938
MOODENG,-128.56158626
SUPER,-109.81948012
ZORA,-109.47346961000001
WCT,-82.8575842
ME,-69.36556506000001
MOVE,-51.01623761
MANTA,-49.867792120000004
REZ,-46.476717279999995
DYM,-45.94749137
FOGO,-43.80369745
IO,-40.19772813
FET,-39.80686058
ANIME,-37.567719170000004
XAI,-36.92447017999999
ACE,-36.86958586
ZETA,-36.255875589999995
IP,-34.260257069999994
SKY,-32.71822186
SOPH,-32.67890917
WLFI,-31.072518619999997
POPCAT,-29.732897809999997
POL,-27.249698419999998
SAND,-24.19155541
ATOM,-23.692819410000002
IMX,-22.65472291
APT,-22.31336177
LINEA,-21.63671163
kLUNC,-21.51270799
AIXBT,-21.27330157
kPEPE,-20.9766814
HEMI,-20.96127329
BSV,-20.43977735
kFLOKI,-18.444084370000002
TRX,-18.38418276
STRK,-17.951343859999998
PROVE,-16.21737559
AVAX,-12.575637
TRUMP,-12.324033009999997
SAGA,-11.896332580000001
FIL,-11.55327711
MERL,-11.404551289999999
ICP,-10.832548840000001
POLYX,-10.40434763
ETC,-9.64856768
SPX,-9.538776409999999
EIGEN,-9.53581188
STX,-9.35250961
CAKE,-9.30319227
BIGTIME,-8.889784509999998
ENA,-8.348220869999999
JTO,-8.124443020000001
HYPER,-8.09215439
TURBO,-8.06586052
PYTH,-7.87427348
ZEC,-7.2681282000000005
RSR,-7.145908679999998
2Z,-6.645979860000001
RENDER,-5.96229398
SEI,-5.95928711
VVV,-5.80996707
NIL,-5.709693539999999
LTC,-5.301238099999999
BRETT,-5.26859177
NEO,-5.043173610000001
DOT,-4.649814569999999
XLM,-4.342842270000001
PNUT,-4.31502124
GOAT,-4.1655916999999985
BCH,-4.162760029999999
PENGU,-4.11127897
BANANA,-4.067962229999999
S,-4.01991947
PAXG,-3.91643613
KAS,-3.2943126099999986
kBONK,-3.1935923199999996
SOL,-2.28226689
kSHIB,-1.6661052799999998
BABY,-1.543881379999999
ADA,-1.36825652
STABLE,-1.2774554699999991
VIRTUAL,-1.0909382799999996
CRV,-0.7200793
BTC,-0.5666865900000001
ZRO,-0.5241005799999989
PURR,-0.4099293100000009
SNX,-0.3521133099999996
TIA,-0.3363657500000001
BNB,-0.25485103
