coin,fundingRate_avg_5d
POLYX,-661.0808134214875
REZ,-562.6197809950413
SUPER,-471.1363890148761
GAS,-264.0621748264462
ZETA,-224.20933960661154
BERA,-185.38963055206614
FTT,-177.57776082644628
ALT,-139.26571114710745
2Z,-115.5637784231405
BLAST,-104.02463656859506
JTO,-96.45055016528927
ME,-88.54617266776859
TURBO,-77.59515839008264
NIL,-77.52820954710744
SOPH,-69.08341679008264
BSV,-53.72436399669421
STABLE,-51.428014700826445
AVNT,-50.74032719008264
0G,-43.667174509090906
MOODENG,-43.597109712396694
MOVE,-42.97305310413223
IO,-41.13447317355371
TRUMP,-39.99495065454546
BLUR,-38.909171821487604
XAI,-38.334420257851235
APT,-36.66153464132231
LAYER,-35.89779078347108
ZORA,-33.85861336859504
CELO,-33.22526102479339
AXS,-31.226910277685956
EIGEN,-30.85584391735537
BANANA,-29.01449046942148
DYM,-28.481389447933886
MEW,-27.398410919008263
STRK,-27.238351963636372
PROVE,-25.594191907438017
kNEIRO,-25.440458251239676
AERO,-23.708435395041327
MERL,-20.786760376859505
kLUNC,-20.37604234710744
S,-20.212768254545455
HYPER,-20.17617606942149
IMX,-19.75097435702479
KAS,-19.237607226446283
W,-19.223311051239673
FET,-16.68973371570248
AIXBT,-15.906291441322315
SEI,-14.875210482644627
ANIME,-14.557786452892564
OP,-14.169877725619834
kFLOKI,-11.515960433057852
MINA,-11.479197391735541
DOT,-11.468809914049588
ACE,-9.797545983471077
ENA,-9.376891507438016
kBONK,-8.621432003305785
MEME,-8.523548052892561
HEMI,-7.557801490909088
ALGO,-6.371524462809917
BABY,-6.074399742148759
INIT,-5.807941537190082
DOOD,-5.4696491603305795
TIA,-4.962657282644628
POL,-4.2884514842975205
PENGU,-4.240109315702478
kSHIB,-3.8297554413223143
NEO,-3.583435100826446
BTC,-3.5251202876033054
XRP,-3.25669506446281
SNX,-3.1407626181818182
SOL,-2.817178353719008
STX,-2.655038717355372
VIRTUAL,-2.3258256099173558
VVV,-2.2150659074380155
DASH,-1.3722800628099168
SCR,-1.2313208033057839
HBAR,-0.07802481322314041
ZEC,-0.05778993719008162
