coin,fundingRate_avg_5d
SOPH,-635.4992344661157
HYPER,-493.70595346115704
ZORA,-166.3593891768595
BLAST,-135.05503470743804
SYRUP,-115.05251586446282
SUPER,-90.72103017520662
MOVE,-89.39425288264462
MERL,-74.12561414876036
BERA,-65.50981388429753
GRASS,-45.451709583471064
ZRO,-31.994871242975204
REQ,-21.19008670413223
OM,-18.886688142148756
NXPC,-15.285049616528928
GMT,-14.106458221487605
USUAL,-11.27912261157025
OMNI,-8.3933064
REZ,-5.472282952066114
GAS,-4.910514287603302
BABY,-2.927418247933883
