coin,fundingRate_avg_5d
LAYER,-993.9985987041322
MOVE,-867.7326971504132
KAITO,-176.59295800661155
BIO,-70.20721691900827
TRUMP,-64.28977176198347
BERA,-63.94556385123967
VIRTUAL,-53.35616526942149
USUAL,-52.406289510743804
BLAST,-51.03090797355372
REZ,-44.79674537851239
IO,-37.40238232066116
GMX,-37.05944497190083
SEI,-35.74551447272727
MELANIA,-35.03961702148761
TURBO,-34.21652452561984
MERL,-31.701192604958674
IP,-25.933219110743803
SNX,-25.23603460165289
REQ,-24.478444462809914
BCH,-23.096733282644628
BSV,-22.768795080991737
ONDO,-22.63889007272727
XLM,-21.04392719008265
BANANA,-19.919487074380164
GAS,-19.908460333884303
ZRO,-19.783305996694217
PENGU,-19.65046240661157
PYTH,-19.644191404958676
SCR,-19.215930208264464
VVV,-18.77867299834711
BABY,-17.832157170247935
WCT,-16.90049931570248
JTO,-15.748466647933888
ACE,-14.334023474380169
BRETT,-14.144513543801654
kSHIB,-13.906861259504131
COMP,-13.890761682644632
ANIME,-13.559923269421487
MOODENG,-13.338895438016529
FET,-11.538160155371898
TON,-11.220267719008264
CFX,-11.129322267768597
CELO,-9.64939628429752
GMT,-9.473487520661157
AIXBT,-9.19389365950413
BNB,-9.122881914049588
ME,-8.730366585123967
SAGA,-8.722153180165288
ATOM,-7.925395705785124
ARB,-7.5814440793388425
DOT,-7.399826836363635
BLUR,-6.9694342809917345
ALGO,-6.954941186776859
XAI,-6.909465927272727
ETC,-6.582312505785124
SUI,-6.464926333884297
POL,-6.335202317355371
APT,-6.0479032760330576
SAND,-5.933179130578512
OP,-5.549444072727272
TNSR,-4.865073778512396
S,-4.592318509090909
INJ,-3.678554221487604
MEW,-3.3852824528925622
OMNI,-3.276474565289256
RENDER,-2.6602664826446287
SPX,-1.914576188429752
WLD,-1.815306565289256
MEME,-1.7996500561983473
DYM,-1.7043072297520658
W,-1.4050562181818176
NOT,-0.6969325685950405
XRP,-0.23790639669421493
PROMPT,-0.07835132231404919
