coin,fundingRate_avg_5d
ACE,-188.51977040330576
SOPH,-116.83844964297522
POLYX,-102.45562645289256
ANIME,-85.85888339504135
BLUR,-79.58265325289257
MINA,-70.05272454545452
HEMI,-49.65814719669421
ALT,-31.957291566942153
REZ,-22.990155937190078
2Z,-21.38291023140496
IOTA,-18.2214457785124
ZETA,-15.759070591735544
STX,-12.862070538842975
SKR,-12.851560710743803
TRUMP,-8.952081461157023
SAND,-8.750277123966942
S,-6.619589563636365
NEO,-6.593145947107437
AVAX,-5.82096280661157
TRX,-5.459446294214875
ZORA,-4.393225428099172
IO,-0.02850040661156993
ATOM,-0.014656710743801758
