coin,fundingRate_avg_5d
VVV,-217.92917613999995
BANANA,-177.68832837
BLAST,-173.39285069000002
AXS,-138.74713245
ZORA,-133.06992756
SOPH,-113.89567529000003
0G,-94.52078909000001
ACE,-85.57290899
IP,-79.23993414999998
STABLE,-72.74226182
SKR,-70.53945908
TRUMP,-62.180803590000004
MEME,-61.76537446000001
FTT,-58.24305073000001
FET,-53.700270950000004
HYPER,-51.23374038
2Z,-50.78959816
ATOM,-49.23802185
LAYER,-47.599001030000004
BABY,-46.7690487
AVNT,-45.520614380000005
APE,-43.47279794000001
JTO,-43.23382733
EIGEN,-42.57156257
PROVE,-40.07347045
ZETA,-39.04142419
VIRTUAL,-35.94512773
UMA,-35.09263446
POL,-34.75222378
WIF,-33.89825226000001
POLYX,-33.14912626
YZY,-32.85465813
ZRO,-32.814662889999994
DOT,-31.333088469999993
SCR,-30.848671420000006
kPEPE,-30.090863530000004
ALT,-30.014134690000002
AZTEC,-29.61120608
MOODENG,-29.50892067
BSV,-29.395688909999997
ANIME,-28.75349258
SEI,-28.53216826
GOAT,-28.245547629999997
BIO,-28.12420995
ICP,-27.54894659
INIT,-27.27053262
MERL,-25.554101140000004
kLUNC,-25.491321140000004
DYM,-25.21469348
CELO,-24.92097068
AIXBT,-24.64542415
APT,-24.07279901
BERA,-23.94818655
BIGTIME,-22.37598774
MORPHO,-22.11902263
MEW,-21.628186689999996
XLM,-20.585837939999998
NEO,-20.43596748
INJ,-19.39189374
MINA,-18.57483029
REZ,-18.24686465
TAO,-17.984596089999997
kNEIRO,-17.57196286
MET,-16.889284379999996
XAI,-16.59700625
MANTA,-15.86780633
NIL,-15.644396400000003
kSHIB,-15.193801709999999
USUAL,-14.819178120000007
STRK,-13.180404039999999
IMX,-13.179110479999999
MOVE,-12.86526085
DOGE,-12.839913059999999
kFLOKI,-12.80498621
KAS,-12.720473380000001
FOGO,-12.264373030000002
KAITO,-11.79783806
BLUR,-11.79065413
ADA,-11.51702166
ZEN,-10.93519779
OP,-10.7560828
SAND,-10.74892296
PYTH,-9.82799949
XRP,-9.4656472
S,-9.37188089
W,-9.37124944
ETC,-8.723136460000003
RENDER,-8.08145843
SOL,-8.07768433
DOOD,-7.997353669999997
TNSR,-7.47729364
COMP,-7.17844405
IO,-6.42775804
SUSHI,-6.048724519999999
PENGU,-5.9462076999999995
SKY,-5.9144308
WLFI,-5.020147949999998
TIA,-4.28656219
YGG,-3.70115037
TURBO,-3.1284807
SPX,-2.94725601
PENDLE,-2.6134802999999995
PNUT,-2.4377211199999995
HBAR,-2.3582511299999998
LTC,-2.3466609200000006
GMX,-2.1412995099999996
BRETT,-1.9737922499999987
ENA,-1.7357969199999994
UNI,-1.63416413
USTC,-1.5894173199999992
kBONK,-1.4402783199999993
ME,-1.3895316399999984
ALGO,-1.30267405
AERO,-0.4860033399999989
ONDO,-0.2204775199999998
WCT,-0.12173626000000011
