coin,fundingRate_avg_5d
IP,-265.02730529256206
LAYER,-246.09665208595044
MOVE,-174.18639125950412
BLAST,-90.07137699173555
VVV,-71.98381659173555
NXPC,-71.08844830413223
BIO,-69.30609381818181
ZRO,-63.58692148760331
IO,-56.7473900429752
BERA,-48.330785662809916
WCT,-48.32801214545454
USUAL,-44.86514070743802
SEI,-43.29247166280992
RESOLV,-40.13465165950413
BANANA,-36.04177550082645
MANTA,-35.37833436694215
SOPH,-27.620028059504133
ALT,-26.855526932231406
AIXBT,-26.20452861818182
MNT,-25.304950462809916
DYM,-23.610640492561988
SPX,-20.864129276033058
HYPER,-18.587624638016536
W,-18.095703580165292
STRK,-15.580208766942155
BCH,-13.431748542148762
TNSR,-12.783294971900828
MEME,-11.927909930578512
STG,-11.454014925619834
PNUT,-11.17731476033058
ATOM,-11.019608697520662
OMNI,-10.425608300826447
JUP,-10.186275689256199
kSHIB,-10.119982036363634
MAV,-9.122121024793389
KAITO,-9.075360723966941
SAGA,-8.660747752066117
IMX,-7.942371282644628
kFLOKI,-7.924294552066114
XLM,-7.887076135537189
TRUMP,-7.486008585123964
ZETA,-7.472482710743802
GOAT,-7.44554534876033
MORPHO,-7.36507497520661
WIF,-7.289076545454545
ANIME,-7.164650519008266
ARK,-7.156885973553719
ALGO,-6.960941424793388
YGG,-6.029254611570248
WLD,-5.96675961322314
GMX,-5.7338746512396686
FET,-5.514125345454545
BLUR,-5.470842981818182
BABY,-5.109806459504133
TURBO,-4.079834618181818
SCR,-4.050914310743802
POLYX,-3.483069391735537
NIL,-3.3097212991735523
MERL,-3.172785847933884
PYTH,-2.630881388429752
ONDO,-2.0272211008264462
kNEIRO,-1.8620646942148757
ETH,-0.932925520661157
INIT,-0.8742834743801644
kPEPE,-0.8032282909090911
kBONK,-0.5010256661157022
GMT,-0.4715927900826441
XAI,-0.3583267140495865
