coin,fundingRate_avg_5d
ANIME,-316.1609919570248
AVNT,-221.47034461487604
BLAST,-173.16284390082643
GMT,-169.0938181090909
BABY,-161.81827829752066
IP,-145.4952968231405
0G,-137.52053887933883
POLYX,-107.99292091239668
ZK,-87.995902046281
BERA,-69.59133679338844
VVV,-67.69729085950414
kLUNC,-65.40213104132232
FTT,-65.20656078347108
TNSR,-48.21142378512396
GAS,-46.53985796033057
REZ,-38.90499598016529
WCT,-31.804166766942142
XAI,-31.01627861157025
ACE,-29.631534009917353
SOPH,-29.59365099173554
CELO,-25.601019639669424
ZETA,-23.014196707438018
MINA,-18.877093408264464
TRUMP,-18.419405127272732
ATOM,-17.995801933884298
BSV,-14.881988261157025
SCR,-14.283029414876031
SUPER,-11.721273114049584
STRK,-9.458980671074379
ZORA,-9.340860396694215
USUAL,-8.244341514049587
LAYER,-6.9331381983471045
PROVE,-6.2029646876033055
SKY,-5.805210733884296
USTC,-5.4572186479338844
2Z,-5.365738185123966
ARK,-5.196652809917353
HYPER,-4.995034532231404
KAITO,-4.332281166942146
ZRO,-2.394870337190082
WLFI,-1.946645028099172
SAND,-0.23624851239669373
