coin,fundingRate_avg_5d
XAI,-381.4862760793389
TURBO,-201.60684045619837
ICP,-178.38034261487604
BLAST,-176.86979427768594
DYM,-134.58204248925622
AVNT,-116.77099981487602
WIF,-111.64282269421489
UMA,-105.75790609586775
BABY,-105.56846856198347
0G,-86.33745088264463
COMP,-71.0159907966942
ACE,-67.03898771900826
RESOLV,-65.5727172
YZY,-63.01119112066115
AXS,-62.61094599669421
TRUMP,-62.12404854545454
POLYX,-58.80738947107438
SEI,-44.322262512396684
VVV,-44.04458861157025
SOPH,-41.138704036363634
ZORA,-38.78396970247934
2Z,-38.52024447272727
FTT,-36.05721481983471
GRASS,-32.147304654545465
MEME,-30.479985619834714
LAYER,-30.161988208264457
POL,-29.87242532231406
ZETA,-28.5976744661157
ALT,-28.068391646280993
ANIME,-27.933799676033058
ATOM,-27.88507163305785
MOODENG,-27.5989381785124
ZRO,-26.92073753057851
BSV,-24.852348049586777
ARK,-24.17245187107438
SCR,-21.349475266115707
kPEPE,-20.253833831404965
VIRTUAL,-19.969757166942156
kLUNC,-18.274600879338845
HYPER,-17.71024910082645
JTO,-17.57583233057851
DOOD,-16.845852119008264
BIGTIME,-16.04584041322314
APE,-15.114342555371904
MON,-14.964273619834712
FIL,-14.602374852892563
NEO,-13.640687573553718
STABLE,-13.1793324
IP,-12.1632462446281
DOT,-11.431976647933883
APT,-10.408346033057851
BLUR,-9.537793884297521
ZEN,-9.333320280991735
EIGEN,-8.665351457851237
KAS,-8.5067346446281
kSHIB,-8.316187269421487
PYTH,-8.062163920661156
kNEIRO,-7.90277029090909
PROVE,-7.197566400000001
BCH,-6.562373008264463
SUI,-5.456224641322314
S,-5.235430651239668
INIT,-4.941460254545453
IMX,-4.721765970247934
REZ,-4.682307599999999
W,-4.158437880991734
BTC,-3.886965480991735
YGG,-3.851575804958677
CELO,-3.84932281983471
MINA,-3.7780728892561974
SOL,-3.5885868495867768
INJ,-3.4838244892561963
RENDER,-3.403998446280992
OP,-3.333712839669421
MANTA,-3.244317401652892
HBAR,-3.19216789090909
MERL,-3.0138309421487595
XRP,-2.954501851239669
ARB,-2.913187229752066
HYPE,-2.541534456198347
WCT,-2.5001698809917343
LTC,-2.3970849520661157
GAS,-2.0735339900826446
SNX,-1.9803217983471066
KAITO,-1.9488886016528921
ENA,-1.6651883999999995
GOAT,-1.4063897652892547
STRK,-1.3845744694214872
MELANIA,-1.3106371735537183
SAND,-1.0160057950413217
MOVE,-0.4935753223140489
