coin,fundingRate_avg_5d
BIO,-332.43366931239666
YZY,-143.11064383140496
PROMPT,-108.44667443305788
BERA,-87.3885039173554
BLAST,-81.7058542710744
OMNI,-53.81206390413223
GRASS,-53.31377555702479
BSV,-48.50374426115701
PROVE,-36.46805592396693
SUPER,-26.158548753719007
MAV,-20.160522456198347
USUAL,-10.615507001652892
OM,-7.721195761983471
HYPER,-7.649149467768593
GMX,-6.679691127272726
SOPH,-6.58596347107438
IP,-6.081100056198351
TRUMP,-5.180052247933883
VIRTUAL,-5.0479912661157025
GAS,-4.150655236363636
MOVE,-3.556695381818181
UMA,-3.207165590082644
ETHFI,-2.7319167669421476
DYM,-2.0988554578512395
REZ,-1.5260998710743792
INIT,-1.4066779041322304
kFLOKI,-0.49324157355371817
PNUT,-0.2665602842975195
GMT,-0.12265158347107419
MEW,-0.01082547768594902
