coin,fundingRate_avg_5d
BLUR,-766.0918100628098
POLYX,-663.4338536727273
STABLE,-503.82036095206604
REZ,-459.05819657851237
GAS,-271.87697879008266
ZETA,-203.00737912066117
BERA,-164.24576117355375
2Z,-126.40465560991737
MINA,-115.15872181487607
BLAST,-107.11546067107439
HEMI,-106.2091199404959
JTO,-100.01034774545455
FTT,-99.37635396694213
0G,-86.54341368595041
ALT,-86.18645744132232
TURBO,-84.97423995371902
ME,-65.83169899834712
SOPH,-55.95681597024794
TRUMP,-52.160938561983464
ZORA,-50.61332601322314
IO,-49.90735833719009
BANANA,-48.99120206280991
PROVE,-46.36295301818182
DYM,-45.32976386776859
AXS,-44.679765352066106
BSV,-41.71988225454545
MOVE,-37.91630256198348
kNEIRO,-36.97332693223141
EIGEN,-33.691523246280994
MEW,-33.186244274380165
STRK,-32.91365406942148
CELO,-31.140981917355372
XAI,-29.981562614876033
APT,-28.732844161983472
AVNT,-28.211864519008262
SEI,-27.955009735537192
AERO,-27.105435252892566
W,-26.876125963636362
kFLOKI,-26.148756376859506
KAS,-25.49922626776859
MERL,-25.419462485950415
HYPER,-23.678500085950414
RESOLV,-23.589382651239674
AIXBT,-22.131477570247934
MOODENG,-22.125307199999998
LAYER,-20.807233438016528
DOT,-20.61623141157025
S,-19.70004400661157
IMX,-19.08435283636364
kLUNC,-19.042401123966943
ENA,-17.453578204958674
IOTA,-15.572874981818181
MEME,-14.598321361983471
BABY,-14.263169553719006
OP,-13.019869269421488
ACE,-12.701439649586776
kBONK,-12.695383666115701
SUPER,-11.644188009917354
PENGU,-11.557073791735537
DOOD,-10.126460816528926
TIA,-9.78462679338843
RSR,-9.353402399999998
IP,-9.31989141818182
INIT,-8.94720409586777
NIL,-8.503148112396692
SCR,-8.206088548760333
FET,-8.195678628099174
NEO,-8.136608717355372
VIRTUAL,-7.923658909090907
BTC,-7.446225153719009
kSHIB,-7.381635719008265
XRP,-5.658870228099174
ATOM,-5.089022092561982
CAKE,-4.9842669719008255
APE,-4.420790469421487
DASH,-4.338039599999999
SOL,-4.129857114049587
POL,-3.6692787570247933
MANTA,-3.6153591471074367
ONDO,-3.0815298148760326
STX,-2.7511279537190076
YGG,-2.6780369752066107
ALGO,-1.6723759438016523
SUI,-1.5617147008264463
SNX,-1.4453442545454538
ETHFI,-1.260251970247934
FOGO,-1.0453315239669412
HBAR,-0.9747208561983471
SAND,-0.949691871074379
UMA,-0.44218597685950406
