coin,fundingRate_avg_5d
ME,-595.0073304595041
OMNI,-347.9194025652892
BIO,-114.52214130247934
OM,-81.73282203966941
BERA,-76.58204701487604
YZY,-74.81209046280992
ZORA,-55.09334349421488
MAV,-47.27906730247933
RESOLV,-46.16488869421488
ENA,-40.0861654214876
kLUNC,-39.050097778512395
REZ,-34.377745447933876
SUPER,-33.362690945454545
MEW,-25.691836224793384
MERL,-16.362905355371897
PROVE,-12.679265990082644
MEME,-11.240868198347107
kFLOKI,-10.669620634710745
TURBO,-10.384913395041321
ZETA,-8.630871808264464
TRUMP,-7.291234690909089
USUAL,-6.972609599999999
HYPER,-6.946150056198348
BLAST,-6.064704376859505
RUNE,-5.855346892561983
kSHIB,-5.706076492561984
STRK,-3.8483780429752064
ATOM,-3.1793884264462813
BSV,-2.9785694082644616
UMA,-1.848068965289256
KAITO,-1.326420376859504
ADA,-0.10573030413223118
