coin,fundingRate_avg_5d
BLUR,-845.7980191338844
STABLE,-606.0299834380165
REZ,-313.8898555338843
DOOD,-271.93636290247935
GAS,-184.3550709322314
MINA,-144.10944672396695
BLAST,-140.6337560033058
PROVE,-128.30619894545453
0G,-105.82194097190084
POLYX,-102.81640524297521
HEMI,-99.9033135768595
SOPH,-85.33218730909091
ALT,-82.8510700661157
BANANA,-78.45288474049588
TURBO,-73.213577246281
DYM,-65.99117298842975
2Z,-65.37462174545456
JTO,-61.70922924297521
MOODENG,-54.20573323636364
TRUMP,-50.665722396694214
ZORA,-50.553348247933876
FTT,-43.53221041983471
AXS,-41.71057493553719
LAYER,-36.31551174545454
kNEIRO,-36.248004
FET,-34.95503306776859
MOVE,-34.08902163966942
MEW,-33.04201992396694
MEME,-32.31555022809917
BERA,-31.825155292561984
SEI,-29.211622323966942
ANIME,-28.080646958677686
IO,-27.173113130578514
AERO,-26.738336231404958
APT,-25.82830761322314
EIGEN,-25.808216082644623
AIXBT,-25.416881543801654
HYPER,-25.116567748760332
IOTA,-25.027947679338844
BSV,-24.908794304132233
YGG,-24.784400856198346
INIT,-24.147315738842977
DOT,-23.764856310743802
STRK,-23.600313104132233
RESOLV,-23.464446228099177
W,-22.218204466115704
NEO,-21.701178406611564
MERL,-21.650190138842976
IP,-21.399391338842978
SUPER,-20.08500980826446
kFLOKI,-18.22338311404959
IMX,-18.058054403305785
BABY,-17.34168332231405
KAS,-16.371703001652893
S,-15.52042792066116
AVNT,-15.50141365289256
RSR,-15.327945381818182
SAND,-13.519586727272728
KAITO,-12.304522601652895
OP,-12.21090426446281
ZETA,-12.169521590082644
USUAL,-11.957525970247934
MANTA,-11.671377312396695
XAI,-10.661575914049587
UMA,-10.579787920661156
kLUNC,-10.520796198347108
CELO,-10.306482436363636
POL,-9.930973090909092
SCR,-9.869194819834712
TIA,-8.42005842644628
ATOM,-8.056872446280991
ENA,-7.9060266942148765
APE,-6.700175771900826
CAKE,-6.495100552066115
PENGU,-6.416815834710743
ACE,-5.079995672727271
BRETT,-5.055616085950412
BTC,-5.032200823140496
BIGTIME,-4.736253272727271
VIRTUAL,-4.190243920661156
SOL,-4.143687778512396
XRP,-2.9213217223140497
ADA,-2.3598868066115704
kSHIB,-1.8404332859504131
WLD,-1.7647649851239664
SKY,-1.7357013322314045
TNSR,-1.6984011074380148
TRX,-1.504922390082645
PYTH,-1.1023851867768593
DASH,-1.0258372661157011
ASTER,-0.4826455933884297
GMT,-0.4107419206611565
ALGO,-0.14045465454545397
HBAR,-0.09889098842975193
