coin,fundingRate_avg_5d
BABY,-294.7165727702479
BANANA,-174.99074749090906
BLAST,-174.70411087933886
VVV,-159.49522186115706
0G,-129.6894246644628
AXS,-120.30512118347109
ZORA,-116.953495953719
SOPH,-110.22765482975207
UMA,-99.32704747438017
ACE,-88.00021544132233
WIF,-79.2932286446281
TRUMP,-69.45148592727273
SKR,-67.52647809917357
2Z,-60.48159777520662
DYM,-60.45309302479339
IP,-58.565552657851235
AVNT,-58.527424214876035
JTO,-56.36075549752065
VIRTUAL,-56.031102218181815
LAYER,-55.50511851570247
SEI,-54.753900733884294
APE,-52.872035543801644
ATOM,-52.194915778512396
FTT,-52.019210449586765
kPEPE,-51.08506866446281
POLYX,-50.10263321652893
FET,-49.682512304132224
STABLE,-48.70578171570247
POL,-45.729976413223135
EIGEN,-44.29856852231404
HYPER,-44.123480737190086
MOODENG,-38.8400004
ZRO,-38.49590398016529
DOT,-37.340999335537184
MEME,-36.39373347768595
PROVE,-36.38035674049586
SCR,-36.02284883305785
BSV,-32.54209903140496
ANIME,-31.70506003636364
INJ,-30.611382000000003
ALT,-30.094494218181815
CELO,-29.5313478446281
kLUNC,-29.186013441322313
REZ,-28.1039796892562
ZETA,-27.654228981818175
KAS,-26.16281436694215
BIGTIME,-25.961685490909094
BIO,-25.901589719008264
TAO,-24.305790654545454
INIT,-23.24169897520661
XLM,-23.124262125619836
ICP,-22.280434492561984
MORPHO,-21.778627666115707
kNEIRO,-21.594892095867767
NEO,-20.983803907438016
kSHIB,-20.943983553719008
GOAT,-20.6689897785124
MEW,-20.48565890578512
AZTEC,-19.428179216528928
MET,-19.007248909090915
APT,-18.33572468429752
MINA,-17.689706538842977
MANTA,-17.061942495867772
XAI,-15.113221130578516
kFLOKI,-14.822924866115699
MOVE,-14.773991216528929
SAND,-14.340208323966941
IO,-14.145938310743801
MERL,-14.112892839669422
OP,-13.760638036363641
BERA,-13.640560879338846
PYTH,-13.268612003305785
COMP,-13.076730357024795
S,-12.933924257851238
IMX,-12.766074694214876
MON,-12.223968247933884
XRP,-11.813716452892564
DOGE,-11.573830006611573
ADA,-10.964430109090909
STRK,-10.133604198347108
PENGU,-9.197045087603307
KAITO,-8.919668737190083
ETC,-8.87179787107438
RENDER,-8.737172598347108
SKY,-8.615467239669423
SOL,-8.32180163305785
W,-7.870983798347107
DOOD,-7.8407639702479335
BLUR,-7.615441566942149
ZEN,-7.023534158677685
WCT,-6.8828536264462805
kBONK,-6.3906371900826455
TNSR,-6.071378628099174
TURBO,-5.998192809917354
ENA,-5.9739869752066115
SUSHI,-5.968022211570249
PNUT,-5.611459080991734
AIXBT,-5.606279821487602
YGG,-5.50260413553719
SPX,-5.3436340264462805
AERO,-5.160460978512396
BRETT,-5.042704859504132
PENDLE,-4.352324191735536
FOGO,-4.272065940495866
UNI,-4.085760287603306
LTC,-3.6389184793388423
HBAR,-3.5898928859504133
TIA,-3.581324013223141
GRASS,-2.986043642975206
ME,-2.2884812231404954
ALGO,-1.7113260892561981
ONDO,-1.4237533884297517
GMX,-1.3034829322314037
SUI,-1.2981820462809914
ETH,-0.8300099999999995
ARK,-0.7425120793388421
STX,-0.6275555404958675
ARB,-0.5659162710743801
