coin,fundingRate_avg_5d
PROVE,-279.84724958677685
CHIP,-215.10151837685947
HYPER,-52.15490502148761
FOGO,-48.47732887933884
POLYX,-46.726654462809904
LAYER,-45.99178168264462
WLD,-41.1493477983471
STABLE,-32.48139512727272
BSV,-31.846688241322315
kLUNC,-26.559685080991738
JTO,-26.041781573553717
BIO,-24.60957297520661
BABY,-22.753530961983472
POL,-22.2581688892562
TRUMP,-21.335766228099178
MINA,-17.553610165289253
0G,-16.338847209917358
ALT,-16.268067133884298
SAGA,-14.570184386776859
MOVE,-14.406001715702478
BANANA,-14.353719719008259
ACE,-13.244205629752068
CAKE,-13.169852776859504
BCH,-11.538292641322315
MERL,-11.132274604958678
IO,-10.539971910743802
APE,-9.27333310413223
SKY,-8.086647758677685
STX,-8.075144647933884
DASH,-7.786599659504132
APT,-7.131371930578512
ZORA,-7.1156893586776855
BLAST,-6.751696155371901
2Z,-6.412078919008263
ANIME,-5.322415279338841
BIGTIME,-5.27798470413223
W,-5.105253431404958
BLUR,-4.846388915702478
YGG,-3.6476951305785117
SAND,-3.6147148165289242
PYTH,-3.412605689256198
COMP,-3.1663591933884287
MEGA,-3.0622331999999997
kSHIB,-2.5892170909090897
AXS,-2.5653160462809907
SNX,-2.3903564033057845
kFLOKI,-2.1259361652892563
EIGEN,-1.8095264132231406
ICP,-1.7584700925619834
GAS,-1.6027571107438008
SUSHI,-1.3475464561983472
STRK,-1.1336685223140486
OP,-0.7964077983471073
MOODENG,-0.719985847933884
S,-0.6171065256198345
