coin,fundingRate_avg_5d
HYPER,-311.33385071
STABLE,-215.72667197
YZY,-182.71512589000002
SKR,-171.73986789
BIO,-115.68511918000002
BLAST,-97.65641503
AXS,-92.57275562
APE,-74.60221568
UMA,-62.64596762
WLD,-37.45979013
COMP,-36.323302039999994
kNEIRO,-34.93246662
TRUMP,-33.977011229999995
MORPHO,-32.034120609999995
REZ,-30.662974750000004
ALT,-28.487761630000005
2Z,-27.171220500000004
AZTEC,-24.487579169999997
BLUR,-22.89744645
MET,-20.027798930000007
USTC,-18.557786980000007
AERO,-18.123020150000002
BANANA,-16.327096779999998
TRX,-14.98627731
BABY,-14.686820359999999
W,-13.934967810000003
JUP,-12.159676430000001
AVNT,-11.804202199999999
EIGEN,-11.62353815
JTO,-11.49501143
PNUT,-11.371662600000002
CAKE,-11.36350047
DYM,-11.020504129999999
MERL,-10.888988059999999
STRK,-10.847220380000001
PROVE,-9.477443270000002
SUPER,-8.54393606
IP,-8.41974189
DOT,-8.33788845
IMX,-8.053188449999999
KAITO,-7.474177270000001
INIT,-7.1114847999999995
XAI,-6.95184767
MOVE,-6.939363939999999
SAND,-6.438504369999999
kLUNC,-6.36275884
S,-5.96404671
WLFI,-4.565638999999999
POL,-3.9305280500000004
TAO,-3.7838133800000002
GMX,-3.1338388999999998
TIA,-2.05422
SUI,-1.9701020999999996
MON,-1.5431104999999994
ACE,-1.2046576799999988
SOL,-0.9256370799999997
ARB,-0.4240088200000002
NOT,-0.2556949099999995
ICP,-0.23198596999999951
YGG,-0.07378401999999915
USUAL,-0.021105759999998593
