coin,fundingRate_avg_5d
VVV,-215.15839828760332
BLAST,-194.90082589090906
AXS,-133.90406771900828
ZORA,-107.08888601652892
ZETA,-102.2509523107438
STABLE,-99.33302164958677
IP,-95.24596473719008
ACE,-86.53630577851239
SOPH,-81.26046908429753
0G,-71.58587368264462
UMA,-58.44304731570248
MEME,-56.506088965289266
USUAL,-53.61142080991736
FTT,-53.20773394710743
SKR,-49.50282950082645
ATOM,-47.10497497190082
TRUMP,-45.155290730578514
2Z,-44.60221690909091
YZY,-41.020530912396694
GOAT,-39.16208170909091
AZTEC,-38.632120532231404
HYPER,-35.979806826446286
BABY,-34.65297668429752
LAYER,-32.69920564958678
AVNT,-32.00737777190081
POL,-31.426029421487602
NIL,-30.792881236363634
FET,-30.141014161983467
INIT,-29.903094733884295
ICP,-29.320176099173555
APE,-28.97762028099174
JTO,-28.40347250578512
AIXBT,-28.185425246280996
SCR,-26.89872097190083
ALT,-26.869216423140493
PROVE,-26.43991778181818
REZ,-26.198057801652894
POLYX,-25.57411196033058
ZRO,-24.006890766942146
ANIME,-23.763581404958682
MERL,-23.45847856859504
EIGEN,-23.322634135537193
APT,-22.92791505123967
BERA,-22.30977252892562
VIRTUAL,-22.075116743801654
BSV,-20.40374349421488
kLUNC,-19.539032310743803
YGG,-18.78708839008265
CELO,-18.483432039669424
SEI,-18.154627973553715
MINA,-17.478272717355374
BIGTIME,-16.350706512396695
NEO,-15.983467765289259
XLM,-15.781072671074378
DYM,-15.201506003305786
BLUR,-14.237617140495868
MANTA,-13.481941170247936
BIO,-13.449859299173553
MOODENG,-12.47789965289256
kPEPE,-12.470069226446283
FOGO,-12.468065285950415
DOGE,-12.336982383471074
kSHIB,-11.779503947107438
ZEN,-10.80442979504132
STRK,-10.634576290909092
kNEIRO,-9.763439900826445
DOT,-9.388613980165289
SKY,-9.127545709090908
PYTH,-9.0887490446281
MEW,-8.670594426446279
IMX,-8.562074677685947
KAITO,-8.050223533884296
XAI,-7.858017550413222
KAS,-7.672071709090909
ARK,-7.307480509090907
W,-6.982974634710743
WLFI,-6.8698374247933875
WIF,-6.731522092561985
NXPC,-6.506710809917353
IO,-6.488149021487603
XRP,-5.194527242975207
INJ,-4.921787176859503
ADA,-4.524406066115703
SOL,-4.282079127272727
MOVE,-4.164289705785123
PENGU,-4.162612274380165
RENDER,-3.9798663669421472
PAXG,-3.6827039999999984
OP,-3.5801453950413222
SUSHI,-3.0176028099173555
SAND,-2.9442106611570242
S,-2.7342892066115696
TNSR,-2.242722892561982
GMX,-2.2043888429752063
MORPHO,-1.88451563305785
COMP,-1.5224749685950407
TIA,-0.997414323966942
SPX,-0.7443697785123962
LTC,-0.5647340330578511
kFLOKI,-0.5099702776859499
BANANA,-0.3985821719008261
AERO,-0.2806537487603303
HBAR,-0.1951662842975203
