coin,fundingRate_avg_5d
AXS,-1055.5833461752068
YZY,-243.2387281487603
GAS,-196.33894133553716
0G,-169.62313278347105
RESOLV,-159.50850955041324
ZETA,-133.94354563636364
BLAST,-127.42870612561985
AVNT,-108.78574652231404
BERA,-105.83225315702481
MOVE,-105.25581619834715
JTO,-103.75219332892563
LAYER,-75.73993083966944
FOGO,-73.10594652892563
SKR,-70.83415925950415
2Z,-59.796708396694214
POLYX,-56.58144740826447
ZORA,-56.43736785123968
MANTA,-51.96513229090908
MELANIA,-37.83061455867769
TRUMP,-36.99270318347107
IO,-35.48835924297521
FET,-33.12903785454545
DYM,-32.58710443636364
MERL,-32.26877182809917
XAI,-30.295490608264465
BANANA,-29.8723884
ANIME,-29.29256182809917
DOT,-27.59316092231405
INIT,-26.4115563768595
VVV,-25.702205603305785
ATOM,-24.22829940495868
DASH,-23.81850732892562
EIGEN,-21.768597104132233
CC,-21.546471738842975
APT,-20.938711626446285
POPCAT,-20.710255170247933
kFLOKI,-20.23214016198347
POL,-19.980718026446283
MOODENG,-17.867600419834712
STRK,-17.740327755371897
TRX,-16.770358294214873
USUAL,-16.109181728925616
BRETT,-14.994443494214874
XLM,-14.582369474380165
IMX,-14.122419520661158
SEI,-14.007849580165288
YGG,-13.90192018512397
OP,-13.784686770247935
S,-13.571791983471073
HEMI,-13.16399443636364
AVAX,-11.705713616528927
GMT,-11.553527077685953
SOPH,-11.331001358677684
ME,-11.039444667768596
RSR,-10.758135728925618
MEME,-10.497383107438017
SAND,-10.176054723966942
NEO,-9.324229428099173
GOAT,-8.69832887603306
NIL,-8.53482021818182
ENS,-8.350963745454546
DOGE,-8.01615147768595
PYTH,-7.849022261157026
SCR,-7.813530505785123
BABY,-7.766285147107436
SKY,-7.682313669421488
REZ,-7.58097494876033
STABLE,-7.442330935537191
BSV,-7.083409120661157
RENDER,-6.853092069421487
CELO,-6.601353560330578
WLD,-6.494468528925619
PNUT,-6.286027586776859
CAKE,-6.203240519008264
HYPER,-5.7558448760330565
LINEA,-5.633102796694215
BLUR,-4.6685116859504125
PENGU,-4.529643242975206
WCT,-4.363519616528926
MINA,-4.2840280462809925
ADA,-3.950817917355372
PROVE,-3.890295004958677
AIXBT,-3.694273715702478
SUSHI,-3.5859356826446276
FIL,-3.0501820462809914
MON,-2.9608539371900835
W,-2.2740055041322313
AAVE,-2.107074654545454
ETC,-1.6010253818181814
SPX,-1.3540259603305782
IOTA,-1.1295049884297508
kBONK,-1.0388368165289255
SAGA,-0.9128173388429749
kLUNC,-0.6545153454545448
TIA,-0.31995357024793375
SUPER,-0.26741818512396653
