coin,fundingRate_avg_5d
0G,-1861.5784664330579
MERL,-462.85279980495864
RESOLV,-437.93982821157016
LAYER,-249.81773502148758
OM,-185.5731865785124
APT,-172.90205580495865
BSV,-118.44585751735539
SOPH,-108.62225017190084
BIO,-105.15220349752066
BERA,-89.89425992727273
ZEC,-89.63868077355373
PROMPT,-81.09072200330579
BLAST,-79.31319999669421
MORPHO,-68.36115623801653
MAV,-65.69463830082644
IO,-56.26126361652893
ME,-55.804258760330576
MINA,-55.474920406611574
WCT,-53.84401473719007
FIL,-53.36723834380165
NXPC,-52.85034621818181
ARK,-52.8189231570248
MAVIA,-48.14920823801653
AVNT,-46.8350634446281
VVV,-46.05035929586776
MANTA,-43.589822261157025
YGG,-39.08489959338843
PROVE,-33.33519323305785
KAITO,-33.0046277553719
IP,-31.98737166942149
CAKE,-28.554463051239665
DOOD,-27.94726184132232
TNSR,-27.286162740495865
ATOM,-27.049914952066118
BABY,-26.812080228099173
REZ,-26.761213586776858
ZK,-25.475076902479337
ZEN,-25.088933206611575
STX,-24.9922249785124
ANIME,-24.389549285950416
ENA,-21.61634468429752
ZETA,-21.17121722975207
DYM,-20.47659194380165
SEI,-20.214163338842972
DOT,-20.153842413223142
ENS,-19.735813765289258
YZY,-19.131540277685954
ASTER,-17.871375183471073
COMP,-17.215681943801652
JUP,-16.899540059504133
USUAL,-16.606572357024795
SUSHI,-16.524462198347106
BANANA,-14.534365398347108
FTT,-13.83096563305786
BCH,-13.731578727272726
JTO,-13.519580211570252
ALGO,-13.431611712396696
SKY,-13.060150790082645
IOTA,-12.624812092561989
PNUT,-12.41376559338843
kLUNC,-12.195485216528926
HYPER,-11.968088647933884
S,-11.79198803305785
MOODENG,-11.352627699173553
MEW,-10.439840766942153
BLUR,-10.419975838016528
WLFI,-10.107287999999999
CFX,-9.822943467768596
RENDER,-9.73734234049587
GOAT,-9.265902307438015
ZRO,-7.977505398347108
XAI,-7.93869642644628
kBONK,-7.366170337190081
GMT,-6.083949590082645
CELO,-5.792389279338842
PENGU,-5.134027497520661
RSR,-5.124879451239669
PYTH,-4.852711319008263
MOVE,-4.667456142148761
AVAX,-4.214852280991734
WLD,-4.058210449586775
kPEPE,-3.8532431008264463
SOL,-3.3359303504132223
kFLOKI,-2.99111213553719
W,-2.8578587801652895
MEME,-2.2271952495867757
FXS,-2.1929407537190078
INJ,-2.175565547107438
GAS,-1.527371880991735
ZORA,-1.299300575206611
kSHIB,-1.167175884297519
LINEA,-0.5632404892561977
