coin,fundingRate_avg_5d
SUPER,-1373.47533672
TNSR,-1029.15936039
RESOLV,-540.6464475600001
DYM,-482.79681646
MERL,-472.05119456
TURBO,-330.67059733
COMP,-306.28019065000007
ANIME,-220.79339903000002
OM,-215.31634846
BANANA,-214.29865034999997
DOOD,-180.77799716
ALT,-142.62353173
MOODENG,-124.60182025
ZORA,-124.49296192000004
REZ,-91.52339667999999
BLAST,-90.7648566
IO,-90.23718559000001
ARK,-88.19555371
ME,-72.97096425
ZETA,-71.60013229
BERA,-69.70692254999999
MEME,-65.49427651
KAITO,-63.850740640000005
0G,-62.01286709000001
INIT,-61.35334713000001
IP,-57.76585338
ZRO,-52.29790591
2Z,-47.60726389999999
ACE,-47.15637429
MEW,-46.95739089
APT,-46.21800455
AERO,-43.81124638
FET,-39.44806485
BABY,-33.43898443999999
WLFI,-32.36878984
BSV,-31.970988019999993
MAV,-31.71101385
BRETT,-30.94225596
ATOM,-29.530692190000007
WCT,-28.439632729999996
MINA,-26.76009472
HYPER,-23.41279798
IMX,-22.894598720000005
XAI,-22.88669282
DOT,-22.79786496
FXS,-22.733423480000003
LAYER,-21.42501747
AR,-21.13832457
AIXBT,-20.678660360000002
UMA,-20.49387692
SYRUP,-20.30088755
GMT,-19.37138074
SEI,-19.340927330000003
ENA,-18.893745390000003
GRASS,-18.11753712
ZK,-17.382357040000002
VVV,-16.54745312
SOPH,-16.133940969999998
GMX,-15.955070529999999
TIA,-15.886288470000004
kNEIRO,-15.676399600000002
PROMPT,-14.87376971
kFLOKI,-14.333076960000001
AVAX,-13.695662859999999
BIGTIME,-13.57067591
kSHIB,-13.352394230000002
AVNT,-13.01611754
ALGO,-12.381435830000001
MANTA,-12.20470356
GOAT,-11.51003921
MORPHO,-11.420050649999999
TRUMP,-10.55564816
EIGEN,-9.398908409999999
ETC,-9.335053850000001
PYTH,-9.257331479999998
NIL,-8.996644829999997
SUSHI,-8.846796270000002
SAND,-8.55930329
INJ,-8.481671439999998
ADA,-8.18185022
BIO,-8.02913714
BCH,-7.531385179999997
FIL,-6.109334959999999
BLUR,-5.83403955
CC,-5.719639059999998
POL,-5.65657509
SKY,-5.585699389999999
APEX,-5.3265749399999995
WLD,-4.787577979999999
JUP,-4.733038219999999
NEO,-4.68715042
RSR,-4.21936496
PROVE,-3.92548302
kLUNC,-3.6804862599999986
SAGA,-3.5976261499999995
ICP,-3.5387771999999997
NXPC,-2.8005442599999997
PENGU,-2.0982791499999998
W,-1.8321634899999997
S,-1.3243375299999987
POLYX,-1.0610411299999984
HEMI,-0.9920064899999985
MELANIA,-0.6054225799999989
SPX,-0.29825317999999973
