coin,fundingRate_avg_5d
UMA,-127.14225164
SOPH,-81.33719714
BLAST,-71.00511951
ME,-68.57135207
WCT,-60.38464297
IO,-46.81880987999999
KAITO,-44.354531359999996
ZRO,-40.9189601
BABY,-36.68476884
USUAL,-34.43159537
TRUMP,-26.63403613
BERA,-25.534678760000002
AIXBT,-22.677888000000006
MORPHO,-20.286286820000004
BANANA,-17.70717784
LAYER,-16.69012870000001
DYM,-16.65167011
ALT,-15.74428887
MOVE,-15.436282890000001
CELO,-13.85010239
ANIME,-10.81474268
HYPER,-9.996257919999998
kSHIB,-6.889815189999999
BNB,-6.483134379999998
IP,-6.385470599999999
XAI,-4.9551874399999996
VVV,-4.383342669999999
BIO,-3.364399179999998
MANTA,-3.36057471
W,-3.2231653499999995
kFLOKI,-2.8114183399999995
SEI,-2.643942469999999
TNSR,-2.5491965000000003
DYDX,-2.3772661699999995
XLM,-1.92082564
WIF,-1.0271026999999988
OMNI,-0.9492576899999988
MOODENG,-0.9462471699999999
CFX,-0.7010861599999999
SAGA,-0.39612136000000014
