coin,fundingRate_avg_5d
BERA,-1169.9527282809918
ME,-524.5605470876034
RESOLV,-385.9620192595041
AVNT,-378.0057420198347
XAI,-377.2503867669421
IP,-319.97894022148756
KAITO,-245.81140187107434
MEME,-224.84335799999997
MOODENG,-144.71371586776857
MOVE,-120.6386628892562
LAYER,-116.2164932628099
BLUR,-108.28727283966943
IO,-71.5009132661157
FOGO,-62.92596356033058
0G,-58.71377620165289
ANIME,-56.616135560330584
BLAST,-51.25439512066116
ACE,-47.14058762975207
WLFI,-44.68023520661157
GMT,-40.45168691900826
ZEC,-38.14525783140496
EIGEN,-36.763070280991734
TURBO,-34.7990399107438
DYM,-33.260080214876034
ZORA,-32.50366507438016
BSV,-30.08174154049586
kLUNC,-27.539301401652892
STABLE,-24.897084862809923
TRUMP,-24.70077036694215
BABY,-24.314607123966947
REZ,-21.39652587768595
POLYX,-20.409142839669418
WCT,-20.108776919008264
SUPER,-19.08965661818182
AERO,-18.6886716
SKY,-18.592883533884297
ATOM,-18.3206690677686
MEW,-16.679445421487603
kFLOKI,-16.300815054545456
IMX,-16.14011466446281
APT,-15.462866757024793
TNSR,-14.579797943801653
FIL,-14.239347421487606
FET,-13.983133348760328
ZRO,-13.224130750413222
SAND,-13.0705932892562
POPCAT,-11.250905276033057
ADA,-11.061750813223139
LINEA,-11.003003067768596
STRK,-10.19306505123967
BCH,-9.702012029752066
kNEIRO,-9.32887150413223
XLM,-8.753552350413223
BRETT,-8.666281755371902
AIXBT,-8.26433241322314
PURR,-8.071753586776858
ETC,-7.525724687603305
NOT,-6.9444871041322305
DOOD,-6.813032082644627
JTO,-6.787788079338842
PNUT,-6.7342043900826445
kBONK,-6.424208261157023
RSR,-6.286105775206611
RENDER,-6.235535236363636
AVAX,-5.866566208264462
USUAL,-5.571958720661156
GOAT,-4.628635586776858
PENGU,-4.623396238016529
MELANIA,-4.310292119008262
2Z,-3.836322545454545
NEO,-2.6419761818181815
SYRUP,-2.251779719008264
VVV,-2.2296053355371885
SEI,-1.9679021454545453
SNX,-1.5208655900826442
GMX,-1.2469548694214876
SPX,-0.87854401983471
PYTH,-0.6654110479338844
MANTA,-0.22911309421487563
BIGTIME,-0.2205615966942139
ENS,-0.20666939504132223
