coin,fundingRate_avg_5d
DOOD,-518.454491890909
0G,-130.56367266446279
REZ,-99.30651215206612
YZY,-89.70765020826445
BLAST,-73.52912692561985
KAITO,-61.760399950413216
TRUMP,-51.70984996363636
APT,-46.184760138842975
OM,-40.54207491570248
ASTER,-33.985537080991726
ME,-32.330720955371895
FARTCOIN,-30.557003395041317
MELANIA,-24.253621596694213
MOODENG,-24.069351738842972
CELO,-23.367861074380166
ZORA,-21.882768862809915
SOL,-21.37912388429752
kBONK,-18.708100700826442
IP,-18.2578084661157
SUPER,-17.625635464462807
VINE,-17.433655358677687
AI16Z,-14.865958185123961
SPX,-14.73164349421488
ALGO,-14.6709663768595
CAKE,-14.635466657851243
BSV,-13.315149322314047
SNX,-12.075967685950413
SEI,-11.854873973553715
ATOM,-11.734647679338844
PUMP,-11.194000750413224
ONDO,-11.158070995041319
XPL,-10.85711576528926
PROVE,-9.617896482644628
HYPER,-9.564550978512395
GRASS,-8.718580403305783
WIF,-8.62759296198347
BIO,-8.13019002644628
FTT,-7.581648961983465
IOTA,-4.728817408264462
RENDER,-4.336667682644623
ETC,-4.279930393388428
VVV,-3.385131867768598
MEME,-3.1468091900826445
XAI,-2.6061050677685937
AVNT,-2.3838428727272754
ZEN,-2.371658509090907
GMX,-2.158124459504132
FIL,-2.0857740991735505
NEAR,-1.7537976099173525
RUNE,-1.5389046743801624
POPCAT,-1.243011421487601
TURBO,-0.8481562314049574
