coin,fundingRate_avg_5d
OM,-1164.6756550512396
ME,-907.5309090644629
INIT,-785.9873946446281
BERA,-710.7735010809917
AXS,-647.3235555867769
MOVE,-642.5934972991736
0G,-564.1102501090909
VVV,-558.4344332628099
YZY,-415.3070498677686
MOODENG,-346.01594868099176
COMP,-271.2031733454545
TNSR,-262.4205863008264
ACE,-229.36943280991736
DYM,-170.40336788429752
BLAST,-165.5742513719008
RESOLV,-143.8250022842975
AVNT,-122.4244714214876
LINEA,-119.8063818049587
SOPH,-118.9684421950413
NIL,-89.99470454876035
STABLE,-83.83920747768595
ARK,-82.27502477355374
ZORA,-82.07729709421487
SUPER,-62.736883666115716
NXPC,-55.522505305785124
WCT,-50.68533176528927
REZ,-47.55258273719008
SKR,-46.7462319768595
WLFI,-45.38605519338843
JTO,-35.894538000000004
2Z,-34.7339994446281
MINA,-34.65143173884297
SCR,-33.40916383140496
MANTA,-31.767957560330572
CELO,-30.821320829752064
PYTH,-30.313080109090905
ANIME,-28.935696079338836
BSV,-26.17416399669422
BIGTIME,-25.11103374545455
MEW,-25.07783551735537
XAI,-24.205646479338842
AERO,-24.075050806611575
HYPER,-23.347199781818183
SAGA,-22.2847066214876
TRUMP,-22.17791063801653
LAYER,-21.88172562644628
APT,-21.873911127272727
ICP,-21.20455083966942
SAND,-19.44114908429752
YGG,-18.958771358677684
TAO,-17.133295953719006
SOL,-15.722080948760333
DASH,-14.500097147107438
XRP,-13.765952677685952
SEI,-13.670411484297519
KAITO,-13.571507464462812
NEO,-13.562919044628096
MEME,-13.55172651570248
MERL,-13.243690889256197
AIXBT,-12.948499160330579
XLM,-12.808995798347107
ZETA,-12.770833328925622
IO,-10.86740333553719
POLYX,-10.738718211570248
kLUNC,-10.670809388429753
KAS,-10.568834300826447
ENS,-10.28240908760331
BLUR,-9.567920320661157
RSR,-6.717521295867767
kFLOKI,-5.997540515702479
GAS,-5.848935441322313
BABY,-5.821573110743801
UNI,-5.73858550413223
DOT,-5.697705986776859
SKY,-5.284648095867769
STX,-5.247698995041322
TIA,-5.076857999999999
CAKE,-4.977809186776859
FET,-3.851616347107438
ZK,-3.514568469421487
PNUT,-3.4199684330578517
VIRTUAL,-3.2557198809917347
kSHIB,-2.734003963636363
GOAT,-2.429674323966941
SPX,-2.170567279338843
ETC,-2.055103963636362
SUSHI,-2.037400800000001
JUP,-1.7894797685950412
EIGEN,-1.4262467305785125
OP,-1.4117963504132212
STRK,-1.212331874380165
W,-1.126731471074379
RENDER,-0.5690119537190077
DOOD,-0.43371049586776667
PENGU,-0.43293440330578525
IOTA,-0.2876834677685944
