coin,fundingRate_avg_5d
ME,-263.79702012999996
STABLE,-82.67387678
CELO,-57.1289532
ZETA,-35.707043340000006
MINA,-27.93928343
ATOM,-26.58046873
HMSTR,-26.38383666
HYPER,-22.31731983
kNEIRO,-19.51557618
IOTA,-14.69479123
MANTA,-14.572955689999999
DYDX,-14.260443420000003
0G,-11.90389684
TRX,-11.325769690000003
BLUR,-11.15799525
TRUMP,-8.515743459999998
PYTH,-8.46539098
AIXBT,-4.61992983
W,-4.133439579999999
TIA,-3.922065889999999
BCH,-2.6304987900000003
INJ,-2.0876321
GAS,-1.3445424699999993
ALT,-1.124243799999999
MEME,-0.8286792099999993
STX,-0.03416472999999937
