coin,fundingRate_avg_5d
ACE,-103.760594
STABLE,-53.818615630000004
MOVE,-41.94878059
W,-35.38105746
IMX,-34.46835598
CFX,-33.79438494
UMA,-32.60537481
MINA,-23.62243938
TRUMP,-23.41561432
SUPER,-23.33119274
BERA,-22.481962570000004
HYPER,-21.891165539999996
POPCAT,-21.72899823
MNT,-18.15029003
S,-17.581090780000004
DYM,-16.59518782
MEME,-15.71770081
INJ,-15.628243690000001
XMR,-15.386670630000001
AXS,-14.951958550000002
2Z,-14.931630240000002
ZK,-13.852565410000002
ME,-11.994598609999999
kNEIRO,-11.99005144
PENGU,-11.94241237
ICP,-11.80117051
KAITO,-11.681806749999998
AIXBT,-11.546213629999999
XLM,-11.313933469999998
SEI,-10.80783834
MORPHO,-10.50903766
IO,-10.370065369999999
NEO,-10.00781455
CELO,-9.22063657
XAI,-9.036510860000003
BSV,-8.97284829
BABY,-8.79503416
APT,-8.20331806
GMT,-8.08168692
ETC,-7.76853809
FET,-6.690859529999998
TRX,-6.618830429999998
USUAL,-6.471559499999999
GAS,-6.11201114
WLD,-5.93787694
ZETA,-5.8110941899999995
FIL,-5.7146976899999995
TURBO,-5.6091937099999996
AERO,-5.508984419999999
ATOM,-5.122899100000001
LTC,-5.08498728
BIO,-4.953120809999999
POL,-4.84575971
IOTA,-4.81017294
RSR,-4.308670239999999
PROVE,-4.148698769999999
SNX,-3.961072709999999
STRK,-3.686958439999999
SKR,-3.4192747399999988
CHIP,-3.358386899999998
GALA,-3.095782539999999
VIRTUAL,-3.04766897
0G,-2.6713795199999986
NOT,-1.9411597899999997
AVAX,-1.3345794299999998
AR,-0.5840175199999994
OP,-0.4494091699999999
