coin,fundingRate_avg_5d
ACE,-142.18095516694217
kBONK,-141.05012749090912
STABLE,-52.38365106446281
POLYX,-49.153409028099176
SUPER,-34.4100046909091
TRB,-27.287525970247938
kNEIRO,-26.801008601652896
ATOM,-25.58913210247934
TRX,-23.646804089256197
0G,-23.17559065785124
W,-22.159872277685952
OP,-20.741322763636365
NEO,-20.159002849586777
XAI,-19.297727613223145
WCT,-19.17039341157025
TURBO,-19.125928085950417
MINA,-18.052255428099176
S,-16.740964512396694
MEME,-16.464561173553722
UMA,-16.39188647603306
AERO,-16.133731447933886
MET,-13.131552029752068
ZETA,-12.880708343801654
GMT,-12.604960195041322
VIRTUAL,-12.433262023140495
HYPER,-12.370436895867767
ME,-12.29516243305785
STRK,-11.917429061157028
POPCAT,-10.543216006611571
MOODENG,-10.368562601652894
BSV,-9.893331877685956
BCH,-9.268694647933884
SEI,-8.259991507438016
IO,-8.258448009917355
TRUMP,-8.033124882644628
GAS,-7.507678363636363
AIXBT,-6.6676530049586775
ZK,-6.432253705785123
TIA,-6.133441418181818
MOVE,-5.361571031404957
ZORA,-5.074048284297519
ALT,-4.42296164628099
RENDER,-4.218261441322313
SOPH,-4.1539319107437995
PYTH,-3.781650009917355
CELO,-3.69339843966942
KAS,-3.3129777024793388
SPX,-3.225636158677685
AVNT,-2.463211368595041
YGG,-2.2733133917355355
REZ,-2.1178465586776842
NOT,-1.8711150049586767
kFLOKI,-1.83136921983471
BIO,-1.3903300066115687
MORPHO,-1.0193512462809915
MERL,-0.5788101223140493
BIGTIME,-0.45524489256198286
PENGU,-0.16567766280991736
