coin,fundingRate_avg_5d
AZTEC,-2070.8461763200003
OM,-1244.0632216200001
AXS,-743.39593946
INJ,-400.12039563
YGG,-379.36393552
JTO,-313.87248703000006
BIO,-295.01429848
SNX,-291.91064581
ACE,-236.80749955000002
BERA,-199.72757076
YZY,-197.32770232999997
0G,-182.60444986000002
ZORA,-182.3526933
BLAST,-156.81731812
SOPH,-113.70223697
SKR,-92.57959061
STABLE,-92.56703533999999
ICP,-82.68741243999999
OP,-79.27776348000002
INIT,-69.64759983
SEI,-66.60057034
AVNT,-59.526587830000004
TRUMP,-55.58956788999999
FET,-53.61101238999999
MOODENG,-49.31849558999999
2Z,-47.676463520000006
DASH,-46.5375876
IO,-44.95516878999999
MOVE,-43.685942610000005
VVV,-42.63090208
REZ,-40.322428190000004
POLYX,-39.48593214
kFLOKI,-38.06411260000001
SAND,-36.55161538
UMA,-36.454534869999996
S,-35.98583764
CELO,-33.10754546
APE,-32.740010170000005
SCR,-32.032420439999996
APT,-28.97164724
ANIME,-28.90048319
NXPC,-28.737964020000003
BIGTIME,-27.23037021
MERL,-26.86258964
STX,-26.1235683
ME,-26.076299340000006
HYPER,-25.550796430000002
IP,-25.481021570000003
MINA,-24.63469972
KAS,-23.544042490000002
EIGEN,-23.090394939999996
XAI,-21.281601669999997
POL,-20.98393979
kNEIRO,-20.84858173
DOT,-20.61704909
STRK,-19.43539298
DYM,-19.16046622
ZETA,-18.45046165
ZK,-17.79453694
SKY,-17.73277529
NEO,-16.74704169
ZEN,-16.69235812
ATOM,-16.460184540000004
ALGO,-13.528235169999999
XLM,-13.33576702
SPX,-13.018575449999998
MEME,-12.879673239999999
WCT,-12.760621190000002
RSR,-12.248770740000001
ARB,-11.774072180000001
kSHIB,-10.70311327
kLUNC,-10.21676245
SOL,-10.16094811
MEW,-9.786471979999998
VIRTUAL,-9.77919534
LTC,-9.642114479999998
W,-9.04477373
MNT,-8.87502464
POPCAT,-8.60543783
BRETT,-8.43584934
PNUT,-7.860083009999999
ALT,-7.538889579999999
GAS,-7.49025187
AERO,-7.428616509999999
MON,-7.308122709999998
CAKE,-7.30811322
XRP,-7.12239976
MANTA,-5.8971809
UNI,-5.69413651
WLFI,-5.492504669999999
PENGU,-5.477045459999999
KAITO,-5.464636919999999
TON,-5.43107955
BLUR,-4.71760383
AIXBT,-4.3298125
IMX,-3.7785843899999993
BANANA,-3.755174019999999
IOTA,-3.6704086099999995
PYTH,-3.5160742000000003
USTC,-3.3721525099999985
BABY,-3.228570269999999
TIA,-3.14212075
RESOLV,-3.0437393799999977
SUSHI,-2.86447839
PROVE,-2.3718999399999996
TAO,-2.085127469999999
SUPER,-1.9527894199999996
JUP,-1.4642989699999995
kBONK,-1.3154979599999994
ETC,-0.46629188
GMX,-0.2909239799999999
CRV,-0.15859615000000005
