coin,fundingRate_avg_5d
OM,-924.2003318876035
DOOD,-487.2727144363636
ZORA,-305.8273651041323
SUPER,-304.6662821256198
BLAST,-276.96574170247936
IP,-271.89725276033056
MERL,-203.7367997057851
PROVE,-183.6628065024793
MOODENG,-178.70990105454544
YGG,-171.49835050909093
REZ,-170.05574140165285
GRASS,-142.62341552727275
YZY,-138.35518371570248
ME,-100.18350615867767
MAV,-99.80251131570247
XAI,-98.68669581818182
APT,-95.43333100165289
VVV,-87.75633631735536
BSV,-84.58206344132232
UMA,-82.58586070413223
ZETA,-76.3597783041322
0G,-70.16998619504133
BERA,-69.71906772892561
IO,-57.404611576859494
ATOM,-53.54205898512397
TIA,-52.717805970247944
BABY,-44.23015581818182
BIO,-41.47810408264463
STRK,-41.460772314049585
SKY,-40.1729270677686
HYPER,-37.029922323966936
ARK,-34.313229133884306
PENGU,-33.15418484628099
ENA,-33.001503114049584
IOTA,-31.764389851239663
JUP,-31.187656066115704
LAYER,-30.2665884
KAITO,-29.779280459504132
VINE,-28.956029414876028
IMX,-28.63937351404958
RSR,-24.92165123305785
2Z,-24.566528072727273
BANANA,-24.451877771900826
INIT,-24.160173391735537
AVNT,-24.008709371900828
DOGE,-23.916358700826446
JTO,-23.506974218181817
MORPHO,-22.310122204958677
TRUMP,-21.826491292561983
RESOLV,-21.820585894214876
MEW,-21.671920730578513
kPEPE,-20.95225342809917
kLUNC,-20.369712704132233
ALT,-20.13008905785124
STX,-18.4152995107438
S,-18.271702839669423
PYTH,-17.704811385123968
NEO,-17.421345748760334
NXPC,-17.00425825785124
WLFI,-16.69320513719008
SEI,-16.368235923966942
ONDO,-15.861632092561983
DYM,-14.921988158677685
WCT,-14.894307282644627
AVAX,-14.027794145454548
TURBO,-12.260336727272728
CELO,-11.889863295867768
MOVE,-11.88488385123967
OP,-11.536853395041323
SOPH,-11.337352720661153
W,-11.284295355371901
ANIME,-11.266589295867767
NOT,-10.009852185123966
kFLOKI,-9.54467012231405
VIRTUAL,-9.11553147768595
POLYX,-8.950929629752066
kBONK,-8.857642145454543
SUSHI,-8.619202185123966
USUAL,-8.573040604958678
SAND,-8.563155560330578
GALA,-7.824910542148761
MEME,-7.677763537190081
CAKE,-6.608553411570249
ETC,-6.568002575206611
PNUT,-6.412460449586777
DOT,-6.196667623140495
MELANIA,-5.841759480991733
WLD,-5.517831332231404
DYDX,-4.7725732462809916
FIL,-4.676032978512397
CFX,-4.35008134214876
ZK,-4.010831157024792
INJ,-3.1928013619834705
BNB,-3.1660153090909087
SAGA,-2.6022542876033055
AR,-2.3770194842975205
BCH,-2.3440015239669414
PROMPT,-2.010491672727272
GMX,-1.9662580165289254
MAVIA,-1.6533508165289261
GOAT,-1.5851379272727268
NEAR,-1.1497210413223133
RUNE,-0.3357346016528922
WIF,-0.030557196694214694
