coin,fundingRate_avg_5d
ZETA,-324.9400601
BANANA,-269.68694848
TURBO,-259.17910875
STABLE,-231.09039943
XAI,-180.45910031
RESOLV,-176.57060201
0G,-163.30299728
ANIME,-161.68775548
BLAST,-155.02386142000003
AXS,-121.76008646999998
REZ,-94.18330644000001
IP,-81.42877053000001
POLYX,-63.89185934999999
IMX,-58.30522264
2Z,-46.614195259999995
AERO,-46.36965621000001
ZORA,-45.122927170000004
TRUMP,-44.13995224000001
MEME,-39.09656036
POL,-38.86187412
kNEIRO,-37.55165041000001
kFLOKI,-34.72744831
JTO,-33.96234626
BSV,-31.924124939999995
MOVE,-31.189584340000003
kLUNC,-30.69329165000001
STRK,-29.770592089999997
SOPH,-28.53079878
ALT,-27.449294290000005
kPEPE,-27.20630357
INIT,-26.146980130000003
FTT,-26.078434590000008
USTC,-25.71606697
EIGEN,-25.093854389999997
LAYER,-24.36304847
S,-23.987221110000004
PYTH,-23.05304084
TST,-23.025402309999993
MEW,-22.801660230000007
OP,-21.576359610000004
MANTA,-20.88010313
ADA,-20.703762140000002
SAND,-20.680218179999997
kBONK,-19.494573349999996
BIGTIME,-18.9418867
USUAL,-18.474257459999997
BABY,-18.27710709
MINA,-18.15632129
MON,-17.910255080000002
DYM,-15.56629005
ACE,-14.650042229999997
W,-14.458779309999999
KAITO,-14.32152909
APT,-14.056417179999999
GOAT,-13.31472769
SPX,-12.923646980000001
MOODENG,-12.618969799999999
SEI,-12.12596649
SOL,-10.65541288
SCR,-10.415034830000002
YGG,-10.357961239999998
PNUT,-10.03983965
MET,-9.815227409999999
FET,-9.372534969999998
DOT,-9.31084924
ETC,-9.203158909999997
ENA,-9.127680559999998
GRASS,-9.01939747
BRETT,-8.912944489999997
MERL,-8.62399516
VIRTUAL,-7.786098969999999
ZRO,-7.678413750000002
LIT,-7.568907180000001
TIA,-7.483549009999999
AVNT,-7.443032549999999
XRP,-7.221104519999999
APE,-7.1838292599999996
BLUR,-6.70757872
NEO,-6.25358661
kSHIB,-6.009797269999999
BNB,-5.829669040000001
ASTER,-5.813751389999999
UMA,-4.871741869999998
INJ,-4.564856439999999
SKY,-3.9015470499999982
MORPHO,-3.4404440099999998
TON,-3.369340549999999
PENGU,-3.2175312099999998
ARB,-3.2014179200000004
AIXBT,-3.1022656699999986
ONDO,-2.99503086
SUI,-2.86584422
SNX,-2.4521451899999986
PROVE,-2.439630069999998
COMP,-2.4126047399999995
PUMP,-2.3887162199999996
DOGE,-2.27312437
BERA,-1.8595370299999996
NXPC,-0.9534741700000015
FIL,-0.8028685999999992
TAO,-0.6999174299999994
ETH,-0.4820912699999998
BTC,-0.30215430000000004
