coin,fundingRate_avg_5d
DOOD,-469.6811524700001
BIO,-355.92756
ME,-335.9798501
OM,-308.4935900699999
AVNT,-212.14522335
IP,-176.73697923
MOODENG,-172.57805315999997
0G,-158.99350871
MERL,-123.02464357000002
BANANA,-120.57818727
YZY,-104.03478346
KAITO,-101.94296408
REZ,-101.85960976000001
BLAST,-101.19294091
BSV,-97.30316438
ATOM,-94.72154565999999
IO,-91.76187672999998
SUPER,-85.29479432000001
NXPC,-72.27178046999998
TURBO,-67.00125201
RESOLV,-60.51977692
ZETA,-60.366138930000005
HYPER,-53.49706085
MAV,-53.40446692
DYM,-52.82867431
ARK,-52.690524
INIT,-50.50915041
MEW,-49.98575866
APT,-49.913996010000005
YGG,-47.534631819999994
WLFI,-47.271771230000006
BRETT,-46.52228168999999
ENA,-45.464773029999996
JUP,-43.10995654999999
CELO,-42.522994940000004
SEI,-41.8951891
PROVE,-39.81899245
COMP,-39.70171941
MEME,-38.339220399999995
IOTA,-38.152074680000005
GMX,-38.04494572
SKY,-36.55212273
LAYER,-35.28835403
STRK,-33.51212168
ZORA,-31.554858819999993
SAND,-31.223013230000003
BABY,-30.420451959999994
2Z,-30.280013099999998
ZEC,-29.704221219999997
WCT,-29.60958986
SUSHI,-29.412661410000002
ALGO,-28.97892023
CFX,-28.496908530000002
XAI,-28.0153925
kFLOKI,-26.93628168
GALA,-26.877281619999994
MOVE,-25.60348272
STX,-24.454770049999997
ALT,-24.307526860000003
USUAL,-23.05398473
ZK,-21.274034490000002
TNSR,-18.65517993
GMT,-17.93614745
BLUR,-17.334374139999994
POLYX,-16.564182530000004
PYTH,-16.50705054
kSHIB,-16.10731349
kPEPE,-15.61422112
PNUT,-15.218806400000002
OP,-14.93917844
kLUNC,-14.782581029999998
GOAT,-14.31764549
SAGA,-14.275761739999997
PENGU,-14.051499899999998
S,-14.031788440000001
RENDER,-14.017427879999998
RSR,-13.69876974
BERA,-13.210206289999999
TIA,-11.737283099999999
UMA,-11.209661729999999
MORPHO,-10.96778207
JTO,-10.91840706
EIGEN,-10.50583515
CAKE,-10.03124317
ACE,-9.92934612
NEO,-9.900740339999999
AIXBT,-9.798829419999999
GAS,-9.538283659999998
MANTA,-9.279320539999997
INJ,-9.10056033
SOPH,-8.769659359999999
BIGTIME,-8.399306270000002
VVV,-8.134173190000002
ADA,-8.090980550000001
GRASS,-7.591109399999999
NIL,-7.440480469999999
ANIME,-7.120511979999999
AVAX,-6.690105440000001
BNB,-6.480994019999999
HBAR,-6.23764195
PROMPT,-6.219402169999999
FIL,-6.1778710100000005
W,-5.835442609999999
APE,-5.82642492
AR,-5.299417479999999
ETC,-5.199437409999999
AI16Z,-5.17159813
HEMI,-4.807177019999999
MELANIA,-4.7018701400000005
FET,-4.05767361
ZEN,-3.32756922
DOGE,-3.32320382
ORDI,-3.12467667
BCH,-2.79728189
NOT,-2.780634239999999
BOME,-2.2633263099999996
XLM,-1.93972607
NEAR,-1.7454737999999996
TRX,-0.86061452
ETHFI,-0.8181453099999998
kBONK,-0.37516451999999967
VINE,-0.051840949999998664
POL,-0.04715142999999916
ASTER,-0.019451579999999764
