coin,fundingRate_avg_5d
BIO,-588.0676439801654
PYTH,-134.21593385454545
YZY,-109.63881342148764
BERA,-75.80734953719008
BLAST,-55.67305785123967
IP,-55.23120127933884
GRASS,-53.04303436363636
OM,-43.16324863140495
MAV,-35.419127008264454
PROVE,-29.691667428099173
BSV,-27.895880459504134
SUPER,-20.685161752066115
OMNI,-19.908303233057854
ZORA,-17.20196856198347
SOPH,-16.960113649586777
HYPER,-15.930151219834714
UMA,-15.558308042975204
W,-14.512028846280993
USUAL,-13.101608757024794
REZ,-12.463326198347108
TRUMP,-11.835722152066115
ETHFI,-11.364825094214874
MOVE,-10.06792591735537
MEW,-7.293803325619833
GMX,-6.938106059504131
kPEPE,-6.531484958677687
VIRTUAL,-6.311632125619833
kFLOKI,-4.611203910743801
VVV,-2.9367241190082667
DYDX,-2.6563483735537186
INIT,-2.0742080033057837
DYM,-1.909543170247933
PENGU,-1.3838200958677682
PNUT,-1.2585426842975183
