coin,fundingRate_avg_5d
BERA,-718.37777074
IP,-413.85506166000005
MOVE,-359.0409056099999
XAI,-355.15533169
BLUR,-337.36917733999996
AVNT,-298.21186272999995
KAITO,-284.40229504999996
ME,-128.21576774000002
BLAST,-117.977928
VVV,-95.17390111000002
ANIME,-69.67297316999999
LAYER,-69.40687648999999
IO,-52.82302411
GMT,-48.17288249999999
BSV,-31.90037074
ZEC,-29.56474596
ACE,-23.17899504
ZORA,-22.862796270000004
FTT,-20.830500360000006
ATOM,-19.799307470000002
MEME,-18.83480592
STABLE,-18.02415844
kLUNC,-17.52648605
0G,-16.85281504
WLFI,-15.89200729
USUAL,-15.874056590000004
POLYX,-14.0535001
MELANIA,-11.92899643
TRUMP,-10.46356012
FOGO,-10.261001910000001
REZ,-9.8976174
PURR,-7.094876569999998
MEW,-5.59668662
kNEIRO,-5.524404209999998
WCT,-5.216316469999998
SAND,-4.7519182099999995
FIL,-4.302418519999998
IMX,-2.66054194
TURBO,-1.8138864799999999
BCH,-1.7550871700000001
ADA,-1.7396491299999999
RENDER,-1.70948553
POPCAT,-1.0264150399999992
NEO,-0.7296452199999997
SUPER,-0.6014667099999988
APT,-0.4596817299999997
kFLOKI,-0.20869385999999984
