coin,fundingRate_avg_5d
MOVE,-837.278773616529
LAYER,-118.6369066016529
VVV,-108.44331233057855
BLAST,-99.02794487603306
BERA,-58.77699878677685
BIO,-52.74727866446281
USUAL,-41.93272853553719
REZ,-38.26904893884298
VIRTUAL,-37.37055239008264
TRUMP,-35.06320603636364
GAS,-29.937484611570248
ME,-26.872623411570245
GMX,-23.620905619834712
COMP,-22.793532307438017
ONDO,-21.973408799999998
CELO,-20.92652074710744
IP,-20.058783381818184
MELANIA,-19.692858634710745
IO,-19.083326251239672
SEI,-17.59714736528926
ZRO,-17.387984628099172
FET,-16.299572727272732
MERL,-15.456272142148762
BCH,-15.28067034049587
BNB,-12.897114882644628
PROMPT,-12.65940250909091
TURBO,-12.533115887603305
WCT,-12.299363613223141
PYTH,-11.650664618181818
ETC,-11.263381398347107
SAGA,-11.241816595041323
ACE,-10.499537633057852
BABY,-10.300574866115703
SNX,-9.512410155371901
BANANA,-9.076096274380166
TON,-8.708934267768594
ANIME,-8.60488429090909
ARB,-7.497699203305785
CFX,-7.327388876033058
BSV,-6.64144105785124
kSHIB,-6.065918469421487
JTO,-6.017366350413223
POL,-5.650920347107438
XLM,-4.884676631404959
TNSR,-4.880544228099173
RENDER,-4.5455364892561985
OMNI,-3.465114287603305
GMT,-3.2952774347107434
AIXBT,-3.0531988165289237
MOODENG,-2.7400121652892557
XAI,-2.6604286512396684
SPX,-2.545522066115702
APT,-2.481615332231405
NOT,-2.3322486446280983
FTT,-2.2261339140495853
SCR,-1.7813554115702468
ZETA,-1.7754891074380146
REQ,-1.4821594214876028
SAND,-1.17845601322314
OP,-0.905628347107438
ATOM,-0.6789709487603305
BRETT,-0.6115240165289243
