coin,fundingRate_avg_5d
TNSR,-183.63220948760332
0G,-154.0074778710744
LAYER,-117.51261996694217
ZORA,-81.70817096528926
FOGO,-79.1076817090909
ME,-77.35934280991735
TRUMP,-76.90843809917355
S,-68.3259852
STABLE,-54.41417924628099
AIXBT,-45.96064314049586
SUSHI,-45.16880067768595
CHIP,-44.848008029752044
AVNT,-43.98504450247933
kNEIRO,-43.1156550446281
BSV,-42.878405285950414
USUAL,-42.51170010247933
PROVE,-40.78533577190083
SNX,-35.615729642975204
MINA,-31.63491125950413
MERL,-31.19614240661156
STRK,-30.9052387338843
CELO,-29.94790321983471
IOTA,-29.790265209917354
VVV,-29.0653194644628
ADA,-27.09543147768595
POLYX,-26.974785282644632
AXS,-25.087939923966943
XAI,-24.137157034710746
NOT,-23.96165369256198
kSHIB,-23.325511180165286
BIO,-23.245109583471073
KAITO,-19.808196704132232
2Z,-18.84754831735538
TRX,-18.43727552727273
MON,-18.173312836363635
ANIME,-17.440022647933883
kLUNC,-15.529260317355371
INJ,-13.63017557355372
POPCAT,-13.525898271074382
STX,-13.231035223140493
ZETA,-11.819125933884298
YGG,-11.663819097520662
kFLOKI,-11.486198152066118
SKY,-11.470594492561982
SOPH,-11.337721943801654
APT,-10.591394558677688
XRP,-10.56932442644628
GAS,-10.12700451570248
ATOM,-9.90053896859504
KAS,-9.098175818181817
DOT,-8.081967312396696
BERA,-7.775562059504135
VIRTUAL,-7.657947838016527
ETH,-7.56219814214876
FIL,-7.514097778512396
W,-7.323476558677684
kPEPE,-7.187463441322314
ARB,-7.179772016528926
WLFI,-7.079462052892562
GMT,-6.192094323966941
PENGU,-5.8930011371900815
MEME,-5.808021173553717
AVAX,-4.751897474380165
DOGE,-4.696395996694215
OP,-4.62713625123967
MNT,-4.551688760330576
NIL,-3.889471130578511
BABY,-3.490704347107438
IO,-2.8576010479338834
MOODENG,-2.8255271404958666
SOL,-2.693032502479339
DOOD,-1.061250833057851
PYTH,-0.517813011570248
ZK,-0.26337338181818043
