coin,fundingRate_avg_5d
BIO,-441.86148756999995
IP,-388.94752882
PYTH,-152.85645127
YZY,-75.86450467000002
MAV,-61.23526598000001
BLAST,-57.086864320000004
PROVE,-50.306595849999994
OM,-29.221581720000007
BSV,-26.516513430000003
W,-19.47542107
SOPH,-18.61112297
MOVE,-12.67699531
GRASS,-12.493512
HYPER,-8.726655789999999
UMA,-7.167326879999997
REZ,-7.024469530000001
SUPER,-6.805380469999999
VVV,-6.2611070699999996
TRUMP,-6.081070089999999
kPEPE,-5.198273789999998
GAS,-3.7620476999999988
MEW,-3.4202106000000003
ETHFI,-2.305116619999999
GMX,-2.2835641
OMNI,-1.8908058499999982
MEME,-1.5725762199999995
kSHIB,-0.7218729099999996
ZORA,-0.5420877799999988
SEI,-0.5412482799999997
TURBO,-0.47152524999999945
ME,-0.04325468999999953
