coin,fundingRate_avg_5d
POLYX,-477.4067760198347
ANIME,-447.2968287272728
REZ,-236.5323581157025
BLAST,-235.6080152231405
RESOLV,-179.39265328264466
YZY,-167.5897825785124
DOOD,-151.87602507768594
TRUMP,-143.5298460297521
AXS,-140.38462232727272
STABLE,-134.6875845619835
ME,-123.474728092562
VVV,-117.59136150743804
TURBO,-85.57955088595041
NEO,-77.30168101487604
GAS,-70.00778574545457
XAI,-63.1155321322314
BANANA,-62.139912833057835
ZETA,-58.134250076033055
HYPER,-56.6775728429752
MOODENG,-49.21911047603305
STRK,-44.25505014545454
DOT,-43.21702923966941
SOPH,-41.05515607933884
POL,-33.27452914710744
LAYER,-33.04709855206611
TAO,-32.69906881983471
ZORA,-29.978659507438017
YGG,-29.709828138842973
0G,-27.805312919008266
JTO,-27.428561246280992
MERL,-26.769702823140495
2Z,-26.69261771900827
BLUR,-26.11807465785124
MORPHO,-25.792552333884302
ALT,-24.668565421487607
WIF,-23.078353209917356
EIGEN,-21.72327677355372
GRASS,-20.763980757024793
kLUNC,-18.404912757024796
USUAL,-16.898905864462808
kNEIRO,-15.75837558347108
MANTA,-15.034193623140496
ZRO,-14.718407206611571
SKY,-14.085552228099173
ICP,-12.865243685950412
MEW,-12.456148790082645
OP,-12.059787748760332
APT,-11.919656707438017
S,-10.28451583140496
TIA,-10.280430485950413
MEME,-9.362914601652891
kSHIB,-8.388867034710744
FET,-7.5878497388429755
COMP,-7.575108644628099
UMA,-7.019267097520661
DYM,-6.934995173553718
PNUT,-6.84711572231405
INIT,-6.6958384859504125
MELANIA,-6.314659755371897
kPEPE,-6.3140255603305775
SOL,-6.196650247933884
PYTH,-5.397723044628099
ATOM,-5.2786464099173545
AIXBT,-4.105234274380165
BRETT,-3.9890469917355356
KAITO,-3.7725939074380146
RENDER,-2.4429866280991734
HBAR,-2.3945619272727257
kBONK,-2.371796062809916
NXPC,-2.212037553719007
MON,-1.3814708231404953
SUI,-1.1400589785123958
AVNT,-0.7559713487603302
BCH,-0.6911719636363635
SEI,-0.0028777685950413406
SCR,-0.0014428661157020988
