coin,fundingRate_avg_5d
ANIME,-864.6417584500001
MERL,-144.44838427000002
SOPH,-121.46260416999998
ALT,-94.13825303
NXPC,-94.04318221
AIXBT,-91.86396941999999
BLAST,-82.37311167
RESOLV,-72.09376924000001
MOVE,-67.62773874
WCT,-51.429908899999994
ZRO,-44.71107942
BERA,-43.80592103
GAS,-34.66040876
USUAL,-33.78774924
LAYER,-31.318934499999997
MANTA,-30.42943607
BIO,-30.046546689999996
MOODENG,-27.85481294
ARK,-25.039151840000002
KAITO,-22.203923820000004
IP,-22.099294380000003
BABY,-21.8759611
HYPER,-21.64944429
DYM,-20.91753461
kSHIB,-19.48861436
ME,-14.61740539
DYDX,-14.09893457
W,-13.45155159
HMSTR,-12.869440830000004
CELO,-11.532734909999999
FET,-11.524978659999999
UMA,-10.991546490000001
XLM,-10.674362949999999
IO,-9.95395661
kFLOKI,-9.788472180000001
GMX,-9.75030267
REQ,-8.94314532
SAGA,-5.72370443
COMP,-5.66456786
SUSHI,-5.48386366
XAI,-2.8646090599999994
NIL,-2.3210736899999995
REZ,-1.7182477199999984
BNB,-1.4694899999999997
PYTH,-1.3265946899999999
VVV,-0.40423603999999913
TNSR,-0.3102193399999998
OMNI,-0.2505812600000001
