coin,fundingRate_avg_5d
KAITO,-1044.8772429699998
ACE,-433.74263416
2Z,-104.09750724999999
STABLE,-96.5242646
MOVE,-89.0648472
XAI,-73.63366555
BABY,-54.66805677
ZORA,-52.64183008
AVNT,-25.230748369999997
SAND,-19.109625370000003
NEO,-17.52086724
UMA,-16.04573726
BCH,-15.99513512
IMX,-15.95594434
POL,-14.622645330000001
TRUMP,-13.759829860000004
AIXBT,-11.7080247
S,-11.430166259999998
SNX,-9.09720452
APT,-9.091635349999999
ZK,-9.02398187
SUSHI,-9.01808931
OP,-8.93835944
NIL,-8.68934914
TIA,-6.928268669999999
INJ,-6.850666749999999
FIL,-6.83504256
ETC,-6.4130894199999995
MINA,-4.945803290000001
ARB,-4.60200468
POPCAT,-3.658443179999999
ADA,-3.3442300099999995
ATOM,-2.87387787
HYPER,-2.8069857799999998
ANIME,-2.4917863799999997
ALGO,-2.48298623
kBONK,-1.967448549999999
BERA,-1.0792590099999984
ALT,-0.7961474900000001
ME,-0.6604441399999991
ZETA,-0.6447184799999987
SEI,-0.45295112999999976
JTO,-0.4239109999999995
NOT,-0.3613981799999988
