coin,fundingRate_avg_5d
HYPER,-1513.69823206
BLAST,-165.81485938999998
SOPH,-153.59842473
IP,-135.81384572
MOVE,-112.35848655
GMX,-100.27940431
CELO,-82.97145909000001
ZRO,-50.135526920000004
MOODENG,-48.432253689999996
IO,-34.084529280000005
PENGU,-30.85897245
DYM,-27.90849349
BABY,-23.42718117
BSV,-21.69250918
MERL,-21.645029250000004
USUAL,-20.62724281
VVV,-18.923623560000003
TURBO,-18.705380570000003
BERA,-16.13715954
XLM,-15.929563599999998
KAITO,-13.910327390000003
ARK,-13.80164207
BIO,-13.007978040000003
LAYER,-11.238917940000002
BCH,-9.81462151
REQ,-8.633759640000003
UMA,-8.257094239999999
ZETA,-7.913254749999998
POLYX,-7.783173129999998
SAND,-5.948264839999998
W,-5.341431169999999
SAGA,-4.11820375
MNT,-3.867519559999999
ALGO,-3.4189980700000002
DOT,-2.8365697599999993
ACE,-2.816034129999999
PYTH,-2.7210961699999996
CHILLGUY,-2.5926015699999994
MEW,-2.495362649999999
BLUR,-2.4624367299999994
kFLOKI,-2.19880964
GMT,-2.1234634199999993
IMX,-1.92858919
PNUT,-1.7679045099999995
GRASS,-1.686389059999999
RESOLV,-1.4557915499999994
ETC,-1.0249550399999998
APT,-0.057194769999999916
