coin,fundingRate_avg_5d
BLUR,-161.09012200000004
VINE,-70.10763853
IOTA,-45.21446552
STABLE,-36.313199569999995
kNEIRO,-36.17723196000001
SNX,-31.825275640000005
SAND,-25.09152934
0G,-21.67739599
ATOM,-20.51899184
ALT,-18.78673177
UMA,-15.22962427
POLYX,-14.932487259999998
STX,-13.90539186
TRUMP,-11.45226263
ME,-11.427045510000001
ANIME,-11.34611479
OP,-9.033655099999999
AVNT,-8.327147960000001
W,-8.265646919999998
KAS,-7.89178472
INJ,-7.758256769999998
HYPER,-7.215514909999998
BANANA,-6.280087069999997
CHIP,-6.0644195199999995
MINA,-5.989650729999999
CELO,-5.544446359999999
XAI,-5.3298205199999975
TRX,-4.233520390000001
PENGU,-4.10028225
MOVE,-3.636538799999999
BIO,-3.439378939999997
AIXBT,-3.1999783599999985
FIL,-2.138794879999999
NXPC,-2.069687239999999
ADA,-2.0606286700000003
PROVE,-1.4609022799999998
BIGTIME,-1.3930422099999997
POPCAT,-0.7842105299999995
ZORA,-0.7265719199999999
SEI,-0.4835089299999997
