coin,fundingRate_avg_5d
ARK,-310.73168539
MELANIA,-220.07213567000002
USUAL,-215.03217406000002
REZ,-175.36285351000004
MOVE,-126.27727756
COMP,-101.84066918000002
BIGTIME,-77.41925429000003
BLAST,-71.20102741999999
BERA,-68.01324444
LAYER,-67.15558715
IMX,-47.56690512
IP,-46.019381769999995
XLM,-38.3978175
XRP,-37.6768914
kSHIB,-37.14428997
SAGA,-36.264321689999996
DYM,-34.39092561
VIRTUAL,-34.03005011
RLB,-30.345583889999997
STRK,-28.58880458
SPX,-27.66549328
TNSR,-27.1093457
MERL,-25.239536110000003
PIXEL,-25.07030386
GRASS,-24.752000499999998
kFLOKI,-24.34568542
W,-24.274039570000003
UNI,-22.60853581
ADA,-21.20966309
BADGER,-21.105467270000002
IO,-20.644327
TRUMP,-20.562750230000002
SUPER,-19.496280820000003
ARB,-18.66080604
PNUT,-17.95028244
EIGEN,-17.38686698
MANTA,-16.27190732
S,-15.218039169999999
ETHFI,-15.19333597
SUI,-14.96824704
kBONK,-14.936698629999999
STG,-14.83637327
SOL,-14.363702649999999
RDNT,-14.191946059999998
SNX,-13.98765337
OMNI,-13.531326720000001
AVAX,-13.45181074
GAS,-13.413305429999998
ONDO,-13.16116489
MEW,-12.75094577
INJ,-12.5480941
JTO,-12.329049569999999
TON,-12.208053529999999
MAVIA,-12.037932869999999
SEI,-11.493066709999997
ALT,-11.08639758
OP,-10.33465526
TURBO,-10.24668953
DOT,-10.07088144
ETC,-9.604996900000002
ENA,-9.25144549
ATOM,-9.12716883
VINE,-9.11935345
SAND,-8.63997632
HBAR,-8.56169842
OM,-8.34599145
REQ,-7.56959557
PYTH,-7.550609730000001
BLUR,-6.396711139999999
DOGE,-6.11885635
BNT,-5.33132213
ETH,-4.867345810000001
BSV,-4.744305769999999
AI,-4.621779649999999
PENDLE,-4.578389179999999
NEO,-4.33826955
JUP,-4.02875539
FXS,-4.01513651
TRX,-4.00873003
BNB,-3.7290363699999998
KAITO,-3.0130355800000004
VVV,-2.9409918799999994
CELO,-2.9284242
MEME,-2.4387577199999986
SUSHI,-2.2618057199999995
CFX,-2.1461291900000004
MKR,-0.9625904099999993
UMA,-0.5669333299999997
NTRN,-0.5241867199999998
MORPHO,-0.50535783
POLYX,-0.48692897999999896
CYBER,-0.29201751999999964
BANANA,-0.030804540000000224
