coin,fundingRate_avg_5d
BLUR,-307.8282345322313
VINE,-69.57043803966943
IOTA,-48.63935412892562
BANANA,-43.66394272066118
STABLE,-42.41668016528924
kNEIRO,-35.0591105553719
SNX,-29.076336793388435
0G,-24.77916005950413
SAND,-24.542576350413224
ATOM,-20.1411722677686
ALT,-17.64361083966942
UMA,-15.444320171900827
STX,-14.165601976859506
ANIME,-13.760586634710743
POLYX,-13.35724148429752
W,-11.664315738842976
ME,-9.775032783471074
TRUMP,-9.7729050446281
OP,-9.40498142479339
INJ,-9.152587001652895
HYPER,-7.404331358677685
MINA,-7.142821467768595
KAS,-6.998099028099174
XAI,-5.238825332231404
CELO,-4.857310680991736
AVNT,-4.829948350413223
BIO,-4.764828971900823
AIXBT,-4.08466420165289
TRX,-4.054107004958677
CHIP,-3.809770333884297
PENGU,-2.5631209785123974
ADA,-1.7908017322314047
FIL,-1.781784723966941
ZETA,-1.4654502644628078
PROVE,-1.2974660429752063
ZORA,-1.2654087867768602
POPCAT,-0.4088024132231401
MOVE,-0.04125887603305695
