coin,fundingRate_avg_5d
MOVE,-479.4348897719008
IP,-77.60700683305785
BLAST,-66.44286465123969
IO,-66.01238015206611
W,-64.82641008595041
USUAL,-58.14873158677684
NXPC,-54.5463437553719
SPX,-54.44462205619833
LAYER,-54.42122634049587
GRASS,-52.100245517355376
ZRO,-50.604122221487614
BERA,-48.30004892231405
BIO,-47.22590279008265
RESOLV,-45.60222665454544
SEI,-44.66066058842975
VVV,-38.70525422479339
WCT,-32.684942776859494
SOPH,-27.58765008595041
PENGU,-25.908502879338844
DYM,-24.036810872727273
XLM,-23.60530558016529
APT,-23.575643206611574
KAITO,-20.672162201652892
BABY,-19.78689614876033
BCH,-18.423756168595045
DOOD,-18.131990975206612
kFLOKI,-17.903602571900826
AIXBT,-16.557954357024798
BANANA,-16.261038862809915
OMNI,-16.191404102479343
kSHIB,-15.428534796694215
OGN,-14.981572085950411
MEW,-14.566467540495864
MERL,-12.74681717355372
ZETA,-12.73452349090909
VIRTUAL,-12.110227973553718
HYPER,-11.81275212892562
INIT,-11.609050274380165
TNSR,-11.51895476033058
STG,-11.341561140495868
ARK,-11.148403140495867
ETHFI,-10.904557319008264
GMX,-10.878025378512397
ANIME,-10.598002204958679
BLUR,-9.066926509090909
MEME,-9.038434790082645
INJ,-8.836945378512398
MAV,-8.74363472727273
ACE,-7.408727285950412
ATOM,-6.989709699173553
BRETT,-6.481390790082643
HMSTR,-5.920550251239669
OP,-5.917560991735538
FET,-5.917189596694213
SAGA,-5.677178628099173
PNUT,-5.560758228099174
BNB,-5.300084519008265
GMT,-4.597004747107438
XAI,-4.525973454545454
TURBO,-3.7423929024793394
WLD,-2.9169026280991734
JUP,-2.143882581818181
ME,-1.9052869685950407
MANTA,-1.6796308165289249
SCR,-1.661946476033058
APE,-1.5348301884297517
YGG,-1.122465133884297
ONDO,-0.6111808561983471
MELANIA,-0.2487318743801647
