coin,fundingRate_avg_5d
IOTA,-35.11890935000001
MOVE,-33.21142154
kNEIRO,-30.168445010000003
SAND,-28.798737980000002
SNX,-28.70158082
STABLE,-26.94089309
TRUMP,-25.053183169999997
POLYX,-24.599138499999995
ALT,-23.21024196
BIGTIME,-17.85617595
ATOM,-16.7498281
XAI,-15.836669639999998
BLUR,-15.573828029999998
kBONK,-14.52438952
PENGU,-13.41651451
ANIME,-13.12998002
TRX,-12.357332690000002
ME,-12.17205869
STX,-11.234764239999999
AVNT,-9.795532009999999
SUPER,-9.20334287
KAS,-8.864177569999999
NXPC,-8.81779337
PROVE,-8.2500585
OP,-8.170732319999999
MINA,-5.555837279999999
UMA,-5.467589769999999
W,-5.039966719999999
IO,-4.98514226
ZETA,-4.677939279999999
HYPER,-3.7888773899999997
NEO,-2.8502244099999996
0G,-2.7470097099999977
YGG,-2.582090299999999
CELO,-2.3005898899999995
ICP,-1.8384473299999995
RENDER,-1.5524961099999988
TNSR,-1.4994455499999997
ADA,-1.4733370999999997
S,-0.14751401999999955
