coin,fundingRate_avg_5d
0G,-1709.6250220499999
RESOLV,-450.34067336
MINA,-274.81766441999997
BIO,-251.37298004
OM,-245.08988975
BLAST,-155.25795928
APT,-150.38705618
ZEC,-145.72940214000002
AVNT,-125.39090937000003
ALT,-117.11890999000002
ME,-105.65156775000001
YZY,-96.30908688000001
NXPC,-96.18447004000001
BSV,-93.32386867999999
SOPH,-88.39024398000001
LAYER,-86.86779539999999
KAITO,-86.86076258000001
BERA,-78.99499068
FIL,-74.95539406
IO,-69.55281955
DOOD,-69.01482779999999
USUAL,-66.36304659000001
PROMPT,-64.24422597000002
MAV,-56.472259799999996
IP,-51.98031138
STRK,-50.11578626
MEME,-49.844180269999995
ATOM,-48.25361831
WCT,-45.018542280000005
ARK,-44.67014686
ZK,-44.44463745
MORPHO,-42.78281946
BANANA,-41.89880771
MANTA,-41.47799921
CAKE,-40.95775887
DYM,-40.56570214999999
TNSR,-37.64209376
ASTER,-37.35830699
ZETA,-36.9508042
SEI,-36.61596488
CELO,-36.20714371
HYPER,-35.05273266
SKY,-34.626777659999995
MOODENG,-34.34358949
XAI,-33.313400349999995
MEW,-33.11749463
GOAT,-33.11175391
TRUMP,-33.09028899
GAS,-30.859141810000004
VVV,-29.988883259999998
kLUNC,-29.61611752
REZ,-28.415579229999995
BABY,-28.323518930000002
ALGO,-27.96720447
TURBO,-27.10366119
PROVE,-26.40854935
DOT,-25.629459769999997
STX,-25.626945650000003
ENA,-25.591504149999995
IOTA,-25.17272067
kBONK,-24.325084089999997
YGG,-23.964051640000005
FTT,-22.57595372
JUP,-22.04515247
kSHIB,-21.51464395
NIL,-20.89614561
COMP,-20.83019303
SUPER,-20.64632209
BRETT,-20.181274860000006
WLFI,-19.94776611
PNUT,-19.94280722
WLD,-19.84492006
SAND,-18.09395958
kFLOKI,-18.07151573
BIGTIME,-17.87608013
MAVIA,-17.35247084
BCH,-17.35079622
BLUR,-17.33613125
INIT,-17.133440180000004
MOVE,-17.091338159999996
ZEN,-16.819043049999998
GRASS,-15.212129820000001
SCR,-14.520453360000001
AIXBT,-13.925483649999999
S,-13.775417549999998
GMT,-13.64742227
PYTH,-13.16942265
NEO,-13.14286452
LINEA,-12.74524155
FXS,-12.711787840000003
CFX,-12.572484129999998
2Z,-12.258990740000002
ETC,-11.81440906
SAGA,-11.759055350000004
GALA,-11.305866969999999
HEMI,-10.52786217
HBAR,-10.37425557
ACE,-10.20160108
AVAX,-9.87401431
kPEPE,-9.674662989999998
SUSHI,-9.1564119
TRX,-9.11087231
TIA,-8.858011259999998
RENDER,-8.772434089999999
ARB,-8.58674983
ENS,-7.815492420000001
POLYX,-6.850686459999998
XLM,-6.455798069999999
ANIME,-6.200791549999999
W,-5.94240586
TRB,-5.486586559999999
IMX,-5.364890449999999
ONDO,-5.294189949999998
RUNE,-4.96572864
GMX,-4.562809519999999
SOL,-4.446076680000001
OP,-3.8784899999999998
MERL,-3.7951145099999986
PENGU,-3.7005393600000005
PURR,-3.1336045700000006
APEX,-3.006367029999999
LTC,-3.00017444
POL,-2.668498209999999
APE,-2.5076748299999996
RSR,-2.0853114299999995
BNB,-2.0730175
SNX,-1.9544866699999999
WIF,-1.71682495
kNEIRO,-1.4549418299999999
ZORA,-1.281978549999999
INJ,-1.1020043499999994
XRP,-0.89263962
