coin,fundingRate_avg_5d
POLYX,-1090.0890071702481
ANIME,-969.2440013950414
SOPH,-662.2013730743802
AVNT,-378.6285041752066
MOVE,-346.28441155041315
SUPER,-306.6496503768595
0G,-292.08590205619834
RESOLV,-235.71578277024793
ACE,-202.7853978247934
VVV,-175.67606618181821
DOOD,-154.2764952991736
ZORA,-138.42617519008263
TURBO,-109.92120831074381
MOODENG,-104.22919921983471
IP,-103.47734145123968
NIL,-86.10715482644629
BLAST,-81.41346863801654
WCT,-71.16361706776858
2Z,-71.14818716033058
USUAL,-62.098732145454555
REZ,-61.83837625785122
YGG,-59.38858506446282
IMX,-59.06047093884297
TNSR,-58.258980168595045
XAI,-56.54768810578512
BANANA,-53.8419058214876
ME,-50.93751189421487
USTC,-47.7090298214876
DYM,-46.61330078677686
HEMI,-45.05205594049586
OM,-42.414719662809915
kLUNC,-39.74872080991735
GMT,-35.78081003305784
HYPER,-35.29871175867768
MANTA,-33.48508914049587
BRETT,-28.729417626446274
SYRUP,-27.45122503140496
GOAT,-27.094660452892565
FET,-25.841942082644625
GMX,-25.712877600000002
SEI,-25.10401922975207
IO,-24.455861761983474
MEME,-24.374774568595043
BLUR,-24.065362680991736
ZRO,-23.5624127107438
CELO,-23.27888843305785
BIGTIME,-21.71267427768595
COMP,-21.220076310743803
POPCAT,-20.720481203305788
HMSTR,-20.40538617520661
KAITO,-20.251308634710746
RSR,-19.368065345454546
TRUMP,-18.608425656198346
APEX,-18.35384774876033
ZK,-17.648743765289254
PROVE,-17.241062776859504
PROMPT,-16.955029953719013
MAV,-16.44570762644628
ATOM,-16.41063070413223
MORPHO,-15.964942175206614
CAKE,-15.844253266115704
SKY,-15.505751662809919
NOT,-14.973685190082644
NXPC,-14.656703504132233
JUP,-14.48105174876033
POL,-14.396982535537187
UMA,-14.04543939173554
ZETA,-13.332965424793388
PNUT,-12.967386733884297
EIGEN,-12.822044578512395
JTO,-12.444926578512398
AR,-12.07582506446281
FIL,-11.968168284297521
MERL,-11.75859867768595
LAYER,-11.464627557024793
kSHIB,-10.582491937190083
NEO,-10.570421236363636
S,-10.514477414876032
MEW,-9.915735034710744
DOT,-9.887293993388429
BCH,-7.961686720661159
kFLOKI,-7.159068733884299
STX,-7.093140684297521
WLFI,-6.897505269421487
W,-6.705644618181819
APT,-6.472063199999998
BSV,-6.309552168595041
OP,-6.159528842975206
ALGO,-5.699230661157024
FXS,-5.475796363636361
XLM,-5.280669173553719
ONDO,-5.045456657851239
ETC,-4.622985024793389
IOTA,-4.042105804958678
STRK,-4.0412406644628085
ENA,-3.9968745223140485
LINEA,-3.77793533553719
SAND,-3.466868459504132
TAO,-3.4614372595041325
SUSHI,-3.1370609752066114
ADA,-3.0957695206611566
kNEIRO,-3.020706456198347
PENGU,-1.7098759834710744
BERA,-1.7069113388429753
ARK,-1.0412418347107426
TIA,-0.396371176859504
AVAX,-0.3088385057851237
ENS,-0.19047932231404932
