coin,fundingRate_avg_5d
RESOLV,-1592.36795153
SUPER,-1588.6202768
MERL,-1001.03042807
TNSR,-887.6544010899999
TURBO,-595.52435451
ACE,-433.31553305999995
OM,-430.4393155399999
BANANA,-298.72119540999995
DYM,-208.26573909
COMP,-160.73078023000002
KAITO,-154.11551000999998
LAYER,-141.1268923
ALT,-137.33454813999998
ZORA,-121.99947975
HEMI,-109.91322453000002
ARK,-107.61110237000001
USUAL,-103.28060440000003
0G,-92.64778283
BLAST,-91.30324547000001
DOOD,-90.94498191
MEME,-78.91153269999998
REZ,-75.36615265
IP,-75.1134522
MOODENG,-58.37721451
IO,-56.56758539000001
XAI,-55.143520370000005
ZETA,-53.496515540000004
WLFI,-51.364620620000004
ME,-49.27382835
2Z,-48.44344751
APT,-47.99206369
MEW,-42.059150020000004
ZRO,-37.692920740000005
BRETT,-37.56671980000001
UMA,-33.10262453
FET,-31.925920010000002
GRASS,-27.97573014
AERO,-27.12861916
GMX,-25.94405911
MINA,-25.28781247
ATOM,-22.535210229999997
BABY,-21.30723927
HYPER,-20.821536689999995
WCT,-19.906657619999997
IMX,-18.117572889999998
TRUMP,-16.90257914
AIXBT,-16.743001870000004
AR,-16.26105003
BSV,-15.741920020000006
BERA,-14.59135461
ZK,-14.515060119999998
AVAX,-14.395921200000002
FXS,-13.341708489999998
INJ,-12.304566829999999
PROMPT,-12.078750089999998
MAV,-11.167942959999998
ANIME,-10.86941092
MANTA,-10.580094399999998
STRK,-8.26256705
DOT,-8.19151469
PROVE,-7.9108202
BIGTIME,-7.739037330000001
GMT,-7.644705999999999
ADA,-7.54438575
SEI,-7.2817032799999994
BCH,-6.86553977
JUP,-6.734647849999999
W,-6.36391516
GOAT,-6.2267313699999995
VVV,-6.1580018700000005
kNEIRO,-5.970065559999998
BIO,-5.7707478199999995
kSHIB,-5.61870415
PYTH,-5.581355159999999
kFLOKI,-5.5382114300000005
SUSHI,-5.5074193000000005
kLUNC,-5.16640126
GAS,-4.976446499999999
SPX,-4.7997208
MORPHO,-3.87518529
POLYX,-3.8682269299999996
SKY,-3.6979682999999985
ENA,-3.6232513399999995
ICP,-2.3279765699999997
TIA,-2.0718217599999993
FIL,-1.0035412200000002
INIT,-0.615853549999999
