coin,fundingRate_avg_5d
POLYX,-231.69893326999997
CHIP,-162.23351807999998
STABLE,-72.65131623
HYPER,-46.725306370000006
WLD,-45.757647569999996
BSV,-38.29921713
BIO,-30.491528410000008
0G,-28.110534860000005
APE,-27.1695196
SAGA,-26.74870307
kLUNC,-26.09902716
POL,-18.667806740000003
BABY,-17.092324389999998
JTO,-15.899733609999998
TRUMP,-15.658564239999997
MOVE,-15.433254849999999
SKY,-15.377782880000002
BCH,-15.02253349
APT,-14.58626724
MON,-14.412403869999999
COMP,-14.17343326
AXS,-12.682696609999999
MINA,-12.26745728
kSHIB,-11.44795417
BANANA,-11.147945340000001
CAKE,-10.367838139999998
W,-10.1741998
ATOM,-9.169756299999998
TURBO,-7.854897090000001
DASH,-7.586432289999999
2Z,-7.1563089899999985
ALT,-6.90102215
EIGEN,-6.598309399999999
BLUR,-6.3725663899999985
SAND,-6.21598577
SEI,-5.47010827
PYTH,-5.4669072199999995
ICP,-5.246682279999999
LAYER,-4.964397849999999
ANIME,-4.619430509999999
PENGU,-4.37804579
ACE,-4.227277429999998
PROVE,-4.04299331
AERO,-3.9707291499999995
STX,-3.31460442
BLAST,-3.2074834899999995
IO,-2.61793403
XRP,-2.2061570899999996
STRK,-1.403494349999999
SOL,-1.24300385
NOT,-1.168875999999999
BERA,-0.8931725199999998
INIT,-0.74578041
GAS,-0.6937817799999999
GALA,-0.5978225499999995
SUI,-0.32551721999999983
