coin,fundingRate_avg_5d
SOPH,-244.19387293884301
MOVE,-101.07695231404959
STABLE,-81.26199303471074
TRUMP,-66.75476408925618
TRX,-56.082907844628096
LAYER,-49.3099299570248
ME,-47.4004439801653
CHIP,-40.068438366942146
UMA,-37.31317873388429
ZEC,-35.52664478677684
EIGEN,-31.89458517024793
kNEIRO,-30.913735209917363
HMSTR,-30.71548120661157
kLUNC,-30.350278254545458
ZORA,-29.856401761983477
IO,-28.305043408264464
ALT,-27.409890862809913
XLM,-25.919438399999997
TON,-23.397653038016532
0G,-22.30953217190083
BRETT,-20.41724764958678
POL,-19.001730833057852
SNX,-18.445195725619833
SEI,-15.874667117355374
MOODENG,-15.4317636892562
MINA,-15.29143572892562
IP,-14.935211414876033
JUP,-14.501291692561983
AIXBT,-14.095928122314051
WLD,-13.80446192727273
AVNT,-13.190828995041322
ZK,-11.244383057851241
MERL,-10.627228026446284
W,-10.098728538842975
AVAX,-9.900740955371901
ETC,-9.084082353719008
GAS,-8.715652680991735
STRK,-8.504729980165289
SKR,-8.200746396694212
HYPER,-8.088074697520659
FIL,-6.966298780165289
SAND,-6.915638469421486
OP,-6.382693824793387
APT,-5.4028661057851215
VIRTUAL,-5.353462601652891
S,-5.176162373553717
2Z,-4.117386059504131
SAGA,-3.9302080264462798
XRP,-3.336593504132231
TIA,-3.1818071999999997
MORPHO,-3.1367207107438
XAI,-2.765686928925619
PNUT,-2.5304802049586756
ZEN,-2.143102869421487
ADA,-2.045345613223141
IOTA,-2.009461467768594
KAS,-1.4347330710743786
APE,-1.348573765289256
NOT,-1.1114999305785118
SUSHI,-0.9514786214876032
SOL,-0.598653332231405
ALGO,-0.5222132826446277
JTO,-0.015115705785123444
