coin,fundingRate_avg_5d
ANIME,-528.8953563471075
SOPH,-512.7964549487605
ACE,-394.3318437917356
OM,-307.29595666115705
MOVE,-206.8157760892562
HMSTR,-173.0881819140496
VVV,-141.29704582809913
WCT,-125.27864448595041
SUPER,-121.45212228099173
0G,-113.35072441983473
DYM,-107.96780867107438
TNSR,-107.35647650578514
MERL,-102.7049794909091
TURBO,-101.89667908760329
RESOLV,-96.45024247933883
BLAST,-92.57322213223141
XAI,-91.2453313785124
APEX,-82.67864141157025
BSV,-81.62220061487604
USTC,-80.48727021818182
NIL,-73.84223032066116
REZ,-73.32437025123967
ZORA,-73.08484868429753
LAYER,-70.45146454214877
IP,-69.58107745785124
IO,-69.58016236363638
MEW,-67.72090304132232
USUAL,-66.52138465785124
IMX,-65.52788192727273
2Z,-65.41114080991734
MANTA,-61.457465395041325
YZY,-59.41062623801654
MOODENG,-57.38463588099174
HEMI,-53.856855014876025
AVNT,-51.446116046281
DOOD,-48.26223902479339
BERA,-44.12123861157025
CELO,-43.68790023471074
WLFI,-41.66159060826446
BIGTIME,-38.89491908429752
MELANIA,-38.39662928925619
ME,-37.885649077685954
kLUNC,-37.819283752066106
FET,-35.702011299173556
GOAT,-34.94293340826445
MORPHO,-32.99083039338843
KAITO,-29.10738194380165
HYPER,-28.956473930578518
SAGA,-28.49721826115703
SEI,-27.440681176859503
BANANA,-26.84765234380165
ZETA,-25.888725550413223
GMT,-25.789083084297523
BRETT,-25.441421127272726
kFLOKI,-24.65444444628099
FIL,-24.586610915702483
PNUT,-24.503680502479337
STRK,-24.14252524958678
STABLE,-24.059815646280995
ZRO,-23.259816247933884
TRUMP,-23.005661861157023
DOT,-22.140537292561987
AR,-21.080007530578513
ATOM,-20.9822886446281
TIA,-19.637410006611578
CAKE,-18.973084185123966
kBONK,-18.581255900826445
NEO,-17.65384266446281
UMA,-17.153711821487605
SKY,-16.817335061157024
PROVE,-16.53117771570248
INIT,-15.95439470082645
ZK,-15.515190019834712
APT,-15.041234201652893
NXPC,-15.002435365289253
XLM,-14.437371927272729
LINEA,-13.775718991735536
RSR,-13.076847639669422
kSHIB,-12.89165834380165
JUP,-12.583715385123966
BIO,-12.359539745454548
POPCAT,-12.341884363636362
OP,-12.230761229752067
SYRUP,-12.151437619834713
FXS,-11.827977877685951
EIGEN,-11.569990809917357
ALGO,-10.996935500826446
STX,-10.877816876033059
ARK,-10.48520453553719
POL,-9.306163557024794
PROMPT,-9.175373137190082
BCH,-8.976311910743801
COMP,-8.493934185123967
GMX,-8.449806952066117
ADA,-7.997898823140495
BABY,-7.9201976231404965
PENGU,-7.861117576859503
GAS,-7.656208869421488
PYTH,-7.381785580165289
JTO,-6.951466145454546
SUSHI,-6.16710732892562
MAVIA,-6.079534839669419
ENA,-5.573134442975206
MEME,-5.269435378512395
BLUR,-5.1453749553719
ZEN,-5.0731744561983465
MAV,-4.99701747768595
AIXBT,-4.730884333884295
KAS,-4.035233910743801
ETC,-3.8151428925619832
BNB,-3.340948889256198
ONDO,-1.9578817190082647
ICP,-1.675376786776859
LTC,-1.6481121917355372
AVAX,-1.5801389355371902
kNEIRO,-0.9904012561983471
MON,-0.7305977553719001
S,-0.7100863239669412
CFX,-0.6149353487603304
SUI,-0.2741308066115702
SAND,-0.043182456198347006
SCR,-0.038983447933883336
LDO,-0.01000594710743777
