coin,fundingRate_avg_5d
IMX,-154.18189453884295
REZ,-124.7348729157025
TURBO,-96.1403078876033
GMX,-70.82217833057851
BSV,-64.40088331239672
GAS,-47.377634677685954
MOVE,-43.10421491900827
BLAST,-42.08861092561983
BERA,-41.460436393388434
WCT,-39.12433769256199
LAYER,-38.14446219173553
TAO,-29.88668674710744
XAI,-22.029422846280994
IO,-20.37075666446281
ATOM,-18.78539503140496
BABY,-18.604140495867767
IP,-17.830566614876034
APT,-17.82572182809917
SPX,-16.369683133884298
INJ,-14.900221368595039
COMP,-14.736656965289258
MANTA,-13.323012327272728
DYM,-12.913046499173552
POLYX,-11.41215443305785
USUAL,-11.2416341553719
SUI,-10.313214604958675
AVAX,-9.020811262809918
ARK,-7.356325834710744
GMT,-7.119181051239669
POL,-6.538927338842973
ARB,-4.914614112396694
PENGU,-3.96081083305785
SAND,-3.7083975867768597
ETC,-3.100324720661156
ENA,-3.059345295867768
OP,-3.017977100826446
NEO,-3.008645890909091
BIO,-2.8392933719008266
kSHIB,-2.575067157024794
CFX,-2.207934109090909
ZRO,-2.1502107768595042
RENDER,-1.8976389818181811
MEME,-1.7624540826446273
KAITO,-1.2186079438016526
ZETA,-1.0620001388429747
PYTH,-0.8673732099173553
BANANA,-0.5670167008264458
SCR,-0.5573256793388428
BNB,-0.5559819966942147
TNSR,-0.29291774876032967
BTC,-0.23448637685950408
