coin,fundingRate_avg_5d
GMT,-230.5349899041322
MEME,-198.92107947768594
MOVE,-168.62463323305786
IMX,-137.20610193719008
REZ,-100.47632617190082
XAI,-96.74432726280992
BLAST,-96.6780278181818
TURBO,-89.63246262148759
MELANIA,-85.9432552264463
WCT,-78.91338708099174
GMX,-71.0381137785124
LAYER,-62.26880211570247
USUAL,-55.01732841322315
VVV,-52.9903788
BERA,-41.645512750413225
BIO,-35.63771000330578
IP,-32.83498130578513
ARK,-32.43652510413222
OM,-31.49712659504132
TAO,-31.211756201652886
ATOM,-29.356744393388425
MORPHO,-28.072981596694216
ANIME,-25.83848152066116
GAS,-22.526061996694217
REQ,-21.676418013223135
DYM,-18.630385021487605
MANTA,-18.600766085950415
APT,-18.30375068429752
BABY,-17.82368820495868
PYTH,-14.544232343801655
FET,-14.394859140495871
XLM,-14.362479719008268
RENDER,-12.013129527272728
OGN,-11.305476456198347
COMP,-10.492310995041322
MERL,-9.850691672727274
SOL,-9.103942938842973
INJ,-8.075495047933886
ETC,-8.018720836363638
POLYX,-7.670908294214875
SEI,-7.6426974743801654
STX,-7.480914753719009
TON,-6.9773848859504115
BNB,-5.522302552066114
AVAX,-5.476831636363635
ACE,-4.78922376198347
VIRTUAL,-4.630834998347106
ME,-4.57425698181818
ETHFI,-3.7918050942148747
ADA,-3.680708747107436
OP,-3.3912117421487604
SUI,-2.636157659504132
DOT,-2.3926665818181814
POL,-2.0413239768595037
ARB,-1.569747114049587
BCH,-1.453923986776859
IO,-1.3136800066115701
PROMPT,-1.2714068528925613
BRETT,-1.0705813190082643
OMNI,-0.8818192462809911
kSHIB,-0.8795387504132232
ZRO,-0.23267283966942146
