coin,fundingRate_avg_5d
ME,-289.8980667173554
CELO,-108.17962257520662
STABLE,-101.02491212231405
MANTA,-91.9779164231405
TRX,-30.879658085950407
PYTH,-25.52880321322314
TNSR,-25.416716479338852
GAS,-25.362625289256204
kNEIRO,-24.514440823140493
HMSTR,-23.199605365289255
ZETA,-22.906306085950416
IOTA,-19.55331835041322
MINA,-15.966620330578515
HYPER,-13.075589385123969
0G,-11.814954436363635
PROVE,-11.350622310743804
ATOM,-10.57239404628099
DYDX,-7.917085289256197
ALT,-7.510684998347107
TRUMP,-7.289122155371899
INJ,-6.747057699173551
OP,-5.932298786776856
BLUR,-5.6991698479338835
TIA,-4.103964436363635
POPCAT,-3.9601093090909085
BSV,-3.6093813520661113
kSHIB,-2.1968132528925604
AVNT,-1.5176453851239649
LAYER,-1.2023657454545442
