coin,fundingRate_avg_5d
BABY,-624.2907297619835
STABLE,-237.93716746115703
TRX,-65.00955272727273
SNX,-57.789697557024795
MOVE,-54.908987484297526
SEI,-52.825499672727275
NIL,-51.39838924958678
BSV,-51.19182989752066
TRUMP,-49.86946228760331
ZK,-48.07911737851239
UMA,-47.2375992
AVNT,-44.77215149752066
AIXBT,-42.517273200000005
MEME,-39.53873347438015
ZORA,-34.54329424462809
GMT,-34.39134082314049
ZEC,-34.10172798347108
ME,-33.1254281553719
S,-32.76935080661157
JTO,-29.971726076033054
kNEIRO,-28.79373340165289
STX,-26.06551538181818
PROVE,-25.7072111107438
VIRTUAL,-25.6775610446281
IO,-25.18492325950413
kLUNC,-24.131982842975205
MERL,-24.125784961983474
W,-21.49316460495868
STRK,-21.359658585123967
MON,-20.960336519008266
SAGA,-20.72502409586777
POPCAT,-19.768550826446283
MOODENG,-18.419200244628097
ALT,-17.015293685950414
CAKE,-16.552452208264462
ADA,-15.474523348760329
SOL,-14.631503662809914
HYPER,-14.159664723966943
AERO,-13.777143758677687
TON,-12.870291907438018
ICP,-12.665677854545457
WIF,-12.537778958677684
COMP,-11.4392597553719
JUP,-10.85703250909091
MORPHO,-10.7963633553719
SUSHI,-10.6887905553719
TURBO,-9.660373795041322
APT,-9.271998109090909
ZEN,-8.895448423140495
2Z,-8.832445199999999
kSHIB,-8.536546879338843
ATOM,-6.79931652892562
PUMP,-6.785131844628099
CHIP,-6.2663385818181805
INJ,-6.173851080991735
OP,-6.08958856859504
WLD,-5.5673065090909075
BIO,-5.442373705785124
ETC,-5.4111381520661155
FIL,-4.965294694214876
DASH,-4.727174727272725
IP,-4.22981740165289
PENGU,-4.1978933553719
XRP,-4.059942178512397
AVAX,-4.003123080991735
MEGA,-3.842966390082644
YGG,-3.604802261157024
kFLOKI,-3.4180615041322313
INIT,-2.814791434710744
XLM,-2.6930035438016526
CRV,-2.2931623933884286
kBONK,-2.1285446181818175
DOGE,-1.5003244760330574
PENDLE,-1.0617626776859497
TIA,-1.0066101520661153
DOT,-0.7567604727272726
ORDI,-0.7488699570247924
AXS,-0.060771957024793
